iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1070,6,0.14415713989789594,0.7560975609756098,0.7926829268292683,0.4024390243902439,0.3902439024390244,0.3780487804878049,0.3048780487804878,0.32926829268292684,0.4634146341463415,0.7073170731707317,0.45121951219512196,0.45121951219512196,0.3170731707317073,0.32926829268292684,0.7195121951219512,0.3048780487804878,0.3780487804878049,0.45121951219512196,0.7682926829268293,0.3902439024390244,0.5609756097560976,0.4878048780487805,0.6585365853658537,0.5365853658536586,0.43902439024390244,0.5975609756097561,0.573170731707317,0.4268292682926829,0.47560975609756095,0.6097560975609756,0.5487804878048781
1070,7,0.1498230829240903,0.7682926829268293,0.5853658536585366,0.4146341463414634,0.7439024390243902,0.36585365853658536,0.3780487804878049,0.5365853658536586,0.524390243902439,0.7073170731707317,0.34146341463414637,0.35365853658536583,0.7439024390243902,0.573170731707317,0.23170731707317074,0.2682926829268293,0.5121951219512195,0.4878048780487805,0.2682926829268293,0.4878048780487805,0.5609756097560976,0.4634146341463415,0.3780487804878049,0.7195121951219512,0.43902439024390244,0.5121951219512195,0.573170731707317,0.4024390243902439,0.6097560975609756,0.6951219512195121,0.35365853658536583
1070,8,0.15192596587704818,0.24390243902439024,0.2073170731707317,0.5365853658536586,0.7195121951219512,0.47560975609756095,0.7926829268292683,0.5,0.7073170731707317,0.5975609756097561,0.4634146341463415,0.45121951219512196,0.6951219512195121,0.35365853658536583,0.4146341463414634,0.4146341463414634,0.47560975609756095,0.36585365853658536,0.3902439024390244,0.4878048780487805,0.35365853658536583,0.47560975609756095,0.4146341463414634,0.9024390243902439,0.5365853658536586,0.43902439024390244,0.5365853658536586,0.3780487804878049,0.4634146341463415,0.5365853658536586,0.6707317073170732
1070,9,0.15254467883296954,0.4024390243902439,0.3902439024390244,0.6585365853658537,0.5609756097560976,0.5975609756097561,0.7926829268292683,0.25609756097560976,0.6585365853658537,0.6463414634146342,0.43902439024390244,0.573170731707317,0.45121951219512196,0.2926829268292683,0.35365853658536583,0.4878048780487805,0.36585365853658536,0.5853658536585366,0.47560975609756095,0.4634146341463415,0.32926829268292684,0.21951219512195122,0.3780487804878049,0.7682926829268293,0.6463414634146342,0.573170731707317,0.5,0.7073170731707317,0.2926829268292683,0.45121951219512196,0.6829268292682927
1080,0,0.16379642332078842,0.32926829268292684,0.36585365853658536,0.32926829268292684,0.5975609756097561,0.45121951219512196,0.5853658536585366,0.573170731707317,0.6219512195121951,0.5975609756097561,0.36585365853658536,0.2804878048780488,0.573170731707317,0.4146341463414634,0.5365853658536586,0.4878048780487805,0.7560975609756098,0.25609756097560976,0.45121951219512196,0.4146341463414634,0.8414634146341463,0.34146341463414637,0.34146341463414637,0.43902439024390244,0.6585365853658537,0.6585365853658537,0.7439024390243902,0.4634146341463415,0.2926829268292683,0.3780487804878049,0.8536585365853658
1080,1,0.14610414361434443,0.34146341463414637,0.3902439024390244,0.524390243902439,0.6463414634146342,0.4268292682926829,0.6219512195121951,0.5853658536585366,0.5,0.6219512195121951,0.43902439024390244,0.2682926829268293,0.45121951219512196,0.4146341463414634,0.3902439024390244,0.43902439024390244,0.6951219512195121,0.32926829268292684,0.43902439024390244,0.36585365853658536,0.8902439024390244,0.4146341463414634,0.3780487804878049,0.4024390243902439,0.5853658536585366,0.6463414634146342,0.6097560975609756,0.45121951219512196,0.3780487804878049,0.5,0.8536585365853658
1080,2,0.15264214110177715,0.5975609756097561,0.4268292682926829,0.4146341463414634,0.7804878048780488,0.4878048780487805,0.524390243902439,0.6341463414634146,0.3902439024390244,0.6829268292682927,0.24390243902439024,0.32926829268292684,0.45121951219512196,0.3902439024390244,0.34146341463414637,0.36585365853658536,0.7560975609756098,0.4268292682926829,0.3170731707317073,0.2682926829268293,0.7560975609756098,0.5,0.4878048780487805,0.47560975609756095,0.6097560975609756,0.6585365853658537,0.6707317073170732,0.4146341463414634,0.3048780487804878,0.6097560975609756,0.6829268292682927
1080,3,0.1474214888669026,0.6585365853658537,0.4634146341463415,0.5121951219512195,0.8170731707317073,0.4268292682926829,0.7195121951219512,0.3902439024390244,0.32926829268292684,0.5365853658536586,0.4634146341463415,0.5609756097560976,0.4024390243902439,0.4634146341463415,0.13414634146341464,0.43902439024390244,0.4878048780487805,0.7682926829268293,0.4634146341463415,0.43902439024390244,0.6097560975609756,0.4634146341463415,0.34146341463414637,0.5487804878048781,0.45121951219512196,0.6585365853658537,0.7073170731707317,0.2682926829268293,0.36585365853658536,0.4878048780487805,0.6219512195121951
1080,4,0.13138322063447497,0.6829268292682927,0.3902439024390244,0.36585365853658536,0.5121951219512195,0.34146341463414637,0.43902439024390244,0.2804878048780488,0.36585365853658536,0.43902439024390244,0.6097560975609756,0.6585365853658537,0.45121951219512196,0.5487804878048781,0.3902439024390244,0.43902439024390244,0.5853658536585366,0.6951219512195121,0.5487804878048781,0.5487804878048781,0.6707317073170732,0.5609756097560976,0.4634146341463415,0.6463414634146342,0.35365853658536583,0.36585365853658536,0.4146341463414634,0.3048780487804878,0.4878048780487805,0.6463414634146342,0.7926829268292683
1080,5,0.1353969787698528,0.8170731707317073,0.24390243902439024,0.35365853658536583,0.4268292682926829,0.4146341463414634,0.4878048780487805,0.573170731707317,0.34146341463414637,0.4878048780487805,0.47560975609756095,0.524390243902439,0.4878048780487805,0.5121951219512195,0.5853658536585366,0.5975609756097561,0.5121951219512195,0.4878048780487805,0.6463414634146342,0.25609756097560976,0.573170731707317,0.6951219512195121,0.5,0.7560975609756098,0.5609756097560976,0.4024390243902439,0.21951219512195122,0.4024390243902439,0.573170731707317,0.5365853658536586,0.5487804878048781
1080,6,0.13797205486566783,0.34146341463414637,0.3902439024390244,0.47560975609756095,0.5853658536585366,0.573170731707317,0.7560975609756098,0.6707317073170732,0.6097560975609756,0.34146341463414637,0.14634146341463414,0.6219512195121951,0.36585365853658536,0.43902439024390244,0.573170731707317,0.6341463414634146,0.6219512195121951,0.35365853658536583,0.4268292682926829,0.43902439024390244,0.5975609756097561,0.5365853658536586,0.524390243902439,0.4878048780487805,0.7195121951219512,0.524390243902439,0.36585365853658536,0.5853658536585366,0.5975609756097561,0.43902439024390244,0.25609756097560976
1080,7,0.12368683629287153,0.5487804878048781,0.4268292682926829,0.3902439024390244,0.47560975609756095,0.5487804878048781,0.6341463414634146,0.5853658536585366,0.45121951219512196,0.6951219512195121,0.35365853658536583,0.5121951219512195,0.6219512195121951,0.47560975609756095,0.36585365853658536,0.43902439024390244,0.36585365853658536,0.32926829268292684,0.5365853658536586,0.6341463414634146,0.8048780487804879,0.5365853658536586,0.6463414634146342,0.6219512195121951,0.6585365853658537,0.3902439024390244,0.2804878048780488,0.43902439024390244,0.4268292682926829,0.3780487804878049,0.4268292682926829
1080,8,0.1402173887980957,0.573170731707317,0.5121951219512195,0.36585365853658536,0.4024390243902439,0.6097560975609756,0.5121951219512195,0.5,0.4634146341463415,0.7195121951219512,0.5853658536585366,0.4268292682926829,0.5609756097560976,0.524390243902439,0.3170731707317073,0.5365853658536586,0.5487804878048781,0.3780487804878049,0.4878048780487805,0.17073170731707318,0.7682926829268293,0.4024390243902439,0.6341463414634146,0.2073170731707317,0.6585365853658537,0.5,0.45121951219512196,0.7317073170731707,0.47560975609756095,0.32926829268292684,0.6463414634146342
1080,9,0.1402173887980957,0.5365853658536586,0.4268292682926829,0.6341463414634146,0.4268292682926829,0.6219512195121951,0.47560975609756095,0.6219512195121951,0.43902439024390244,0.6951219512195121,0.6219512195121951,0.6341463414634146,0.4146341463414634,0.5487804878048781,0.45121951219512196,0.25609756097560976,0.4878048780487805,0.36585365853658536,0.7560975609756098,0.5853658536585366,0.5609756097560976,0.45121951219512196,0.23170731707317074,0.4634146341463415,0.10975609756097561,0.6097560975609756,0.3902439024390244,0.6097560975609756,0.573170731707317,0.4024390243902439,0.5975609756097561
1090,0,0.15775290985310778,0.6463414634146342,0.3170731707317073,0.45121951219512196,0.5487804878048781,0.4634146341463415,0.7439024390243902,0.4268292682926829,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.36585365853658536,0.3902439024390244,0.524390243902439,0.4024390243902439,0.524390243902439,0.926829268292683,0.4634146341463415,0.5487804878048781,0.3902439024390244,0.4268292682926829,0.43902439024390244,0.2804878048780488,0.35365853658536583,0.6951219512195121,0.2682926829268293,0.8780487804878049,0.7439024390243902,0.43902439024390244,0.45121951219512196,0.4634146341463415
1090,1,0.15038452926704698,0.6829268292682927,0.4024390243902439,0.4878048780487805,0.4268292682926829,0.5,0.7195121951219512,0.3902439024390244,0.4146341463414634,0.45121951219512196,0.5121951219512195,0.5,0.3170731707317073,0.6219512195121951,0.4268292682926829,0.4146341463414634,0.8414634146341463,0.45121951219512196,0.4146341463414634,0.43902439024390244,0.524390243902439,0.4268292682926829,0.3780487804878049,0.3048780487804878,0.8414634146341463,0.4146341463414634,0.7804878048780488,0.6341463414634146,0.5975609756097561,0.21951219512195122,0.4634146341463415
1090,2,0.14419152442787758,0.573170731707317,0.45121951219512196,0.5487804878048781,0.4878048780487805,0.45121951219512196,0.7926829268292683,0.4268292682926829,0.5487804878048781,0.36585365853658536,0.5,0.34146341463414637,0.34146341463414637,0.6707317073170732,0.4024390243902439,0.32926829268292684,0.524390243902439,0.3048780487804878,0.524390243902439,0.3902439024390244,0.5853658536585366,0.4268292682926829,0.524390243902439,0.43902439024390244,0.926829268292683,0.4268292682926829,0.8292682926829268,0.47560975609756095,0.47560975609756095,0.5365853658536586,0.3780487804878049
1090,3,0.14346771873027064,0.45121951219512196,0.573170731707317,0.2804878048780488,0.5365853658536586,0.2926829268292683,0.7926829268292683,0.5853658536585366,0.5,0.43902439024390244,0.45121951219512196,0.5,0.3902439024390244,0.4878048780487805,0.36585365853658536,0.573170731707317,0.3048780487804878,0.4878048780487805,0.3780487804878049,0.7439024390243902,0.45121951219512196,0.36585365853658536,0.7073170731707317,0.35365853658536583,0.8780487804878049,0.4878048780487805,0.6341463414634146,0.4024390243902439,0.5853658536585366,0.43902439024390244,0.5609756097560976
1090,4,0.1540645043644269,0.4878048780487805,0.8048780487804879,0.36585365853658536,0.47560975609756095,0.4634146341463415,0.4268292682926829,0.47560975609756095,0.4878048780487805,0.4878048780487805,0.6219512195121951,0.6341463414634146,0.32926829268292684,0.1951219512195122,0.3780487804878049,0.45121951219512196,0.3780487804878049,0.7560975609756098,0.24390243902439024,0.6829268292682927,0.4268292682926829,0.6951219512195121,0.5,0.5365853658536586,0.9146341463414634,0.5121951219512195,0.4268292682926829,0.5365853658536586,0.4634146341463415,0.4634146341463415,0.3780487804878049
1090,5,0.13868879763603237,0.3170731707317073,0.6707317073170732,0.2804878048780488,0.5365853658536586,0.573170731707317,0.6829268292682927,0.3780487804878049,0.47560975609756095,0.35365853658536583,0.6463414634146342,0.4146341463414634,0.7317073170731707,0.3170731707317073,0.5487804878048781,0.6341463414634146,0.45121951219512196,0.6341463414634146,0.47560975609756095,0.573170731707317,0.8170731707317073,0.6463414634146342,0.2804878048780488,0.36585365853658536,0.43902439024390244,0.45121951219512196,0.45121951219512196,0.3780487804878049,0.47560975609756095,0.5853658536585366,0.4146341463414634
1090,6,0.1606796984585425,0.4878048780487805,0.8414634146341463,0.4878048780487805,0.7804878048780488,0.5975609756097561,0.3902439024390244,0.18292682926829268,0.4878048780487805,0.35365853658536583,0.24390243902439024,0.43902439024390244,0.6829268292682927,0.4146341463414634,0.5609756097560976,0.6219512195121951,0.2926829268292683,0.23170731707317074,0.5853658536585366,0.6829268292682927,0.6585365853658537,0.5975609756097561,0.43902439024390244,0.4268292682926829,0.43902439024390244,0.24390243902439024,0.5365853658536586,0.5853658536585366,0.5853658536585366,0.47560975609756095,0.6463414634146342
1090,7,0.15604673969444005,0.5853658536585366,0.5365853658536586,0.573170731707317,0.36585365853658536,0.6707317073170732,0.8414634146341463,0.2804878048780488,0.34146341463414637,0.2682926829268293,0.3902439024390244,0.573170731707317,0.4146341463414634,0.7682926829268293,0.6341463414634146,0.35365853658536583,0.4268292682926829,0.4268292682926829,0.5487804878048781,0.3170731707317073,0.5121951219512195,0.7439024390243902,0.4268292682926829,0.34146341463414637,0.7926829268292683,0.4024390243902439,0.45121951219512196,0.5853658536585366,0.35365853658536583,0.4268292682926829,0.6463414634146342
1090,8,0.13818746804112486,0.4634146341463415,0.3048780487804878,0.6829268292682927,0.4878048780487805,0.5853658536585366,0.7926829268292683,0.36585365853658536,0.5487804878048781,0.5487804878048781,0.43902439024390244,0.25609756097560976,0.5609756097560976,0.7804878048780488,0.6219512195121951,0.4024390243902439,0.6219512195121951,0.5975609756097561,0.3170731707317073,0.3902439024390244,0.5975609756097561,0.5,0.32926829268292684,0.5,0.45121951219512196,0.6341463414634146,0.4634146341463415,0.36585365853658536,0.3170731707317073,0.4146341463414634,0.6585365853658537
1090,9,0.1512719552389025,0.18292682926829268,0.36585365853658536,0.4024390243902439,0.32926829268292684,0.7804878048780488,0.8536585365853658,0.6341463414634146,0.6585365853658537,0.6219512195121951,0.573170731707317,0.2804878048780488,0.5853658536585366,0.524390243902439,0.2926829268292683,0.4268292682926829,0.4146341463414634,0.4268292682926829,0.5365853658536586,0.6463414634146342,0.6829268292682927,0.4146341463414634,0.36585365853658536,0.5975609756097561,0.5609756097560976,0.5,0.5121951219512195,0.5609756097560976,0.35365853658536583,0.35365853658536583,0.5609756097560976
1100,0,0.194154103697424,0.5975609756097561,0.3780487804878049,0.3170731707317073,0.4634146341463415,0.3048780487804878,0.24390243902439024,0.8048780487804879,0.7560975609756098,0.2682926829268293,0.35365853658536583,0.8414634146341463,0.4878048780487805,1.0,0.3902439024390244,0.4268292682926829,0.4634146341463415,0.3902439024390244,0.45121951219512196,0.34146341463414637,0.4024390243902439,0.2926829268292683,0.6219512195121951,0.4634146341463415,0.9024390243902439,0.6219512195121951,0.6829268292682927,0.34146341463414637,0.43902439024390244,0.4634146341463415,0.4878048780487805
1100,1,0.1845725429121711,0.6951219512195121,0.4634146341463415,0.25609756097560976,0.4878048780487805,0.2804878048780488,0.32926829268292684,0.7926829268292683,0.6585365853658537,0.3780487804878049,0.5,0.5487804878048781,0.3780487804878049,0.9634146341463414,0.4146341463414634,0.3902439024390244,0.21951219512195122,0.47560975609756095,0.2682926829268293,0.5487804878048781,0.32926829268292684,0.6341463414634146,0.7439024390243902,0.5,0.8048780487804879,0.5,0.7195121951219512,0.24390243902439024,0.5365853658536586,0.5609756097560976,0.3780487804878049
1100,2,0.1684222430476523,0.5,0.6707317073170732,0.6097560975609756,0.32926829268292684,0.43902439024390244,0.5365853658536586,0.6219512195121951,0.2926829268292683,0.5487804878048781,0.35365853658536583,0.45121951219512196,0.5,0.926829268292683,0.34146341463414637,0.4878048780487805,0.32926829268292684,0.47560975609756095,0.4268292682926829,0.4268292682926829,0.6341463414634146,0.6341463414634146,0.8048780487804879,0.34146341463414637,0.8658536585365854,0.1951219512195122,0.6463414634146342,0.35365853658536583,0.4146341463414634,0.4146341463414634,0.4268292682926829
1100,3,0.14357134295377014,0.32926829268292684,0.7317073170731707,0.6951219512195121,0.5121951219512195,0.6219512195121951,0.6097560975609756,0.6463414634146342,0.32926829268292684,0.4024390243902439,0.35365853658536583,0.4024390243902439,0.6463414634146342,0.7439024390243902,0.35365853658536583,0.43902439024390244,0.5121951219512195,0.5365853658536586,0.35365853658536583,0.43902439024390244,0.7926829268292683,0.6707317073170732,0.5365853658536586,0.45121951219512196,0.4634146341463415,0.3902439024390244,0.43902439024390244,0.45121951219512196,0.3902439024390244,0.5609756097560976,0.1951219512195122
1100,4,0.12863782440302143,0.7804878048780488,0.6463414634146342,0.6341463414634146,0.47560975609756095,0.573170731707317,0.4634146341463415,0.32926829268292684,0.5121951219512195,0.3780487804878049,0.5853658536585366,0.47560975609756095,0.47560975609756095,0.5,0.43902439024390244,0.6463414634146342,0.4878048780487805,0.524390243902439,0.43902439024390244,0.3170731707317073,0.5853658536585366,0.5365853658536586,0.36585365853658536,0.5975609756097561,0.25609756097560976,0.3780487804878049,0.47560975609756095,0.6341463414634146,0.4024390243902439,0.7804878048780488,0.3048780487804878
1100,5,0.14610414361434443,0.6585365853658537,0.36585365853658536,0.6585365853658537,0.6463414634146342,0.4878048780487805,0.5365853658536586,0.3902439024390244,0.7560975609756098,0.5,0.3780487804878049,0.6951219512195121,0.4878048780487805,0.43902439024390244,0.5,0.4634146341463415,0.6707317073170732,0.3780487804878049,0.6951219512195121,0.573170731707317,0.3780487804878049,0.2682926829268293,0.24390243902439024,0.34146341463414637,0.23170731707317074,0.6341463414634146,0.5487804878048781,0.6097560975609756,0.43902439024390244,0.6829268292682927,0.34146341463414637
1100,6,0.0973575114141314,0.5609756097560976,0.4634146341463415,0.32926829268292684,0.5365853658536586,0.36585365853658536,0.4268292682926829,0.4634146341463415,0.4268292682926829,0.6463414634146342,0.5121951219512195,0.5487804878048781,0.5121951219512195,0.4878048780487805,0.4024390243902439,0.36585365853658536,0.5487804878048781,0.4024390243902439,0.7439024390243902,0.5121951219512195,0.7073170731707317,0.36585365853658536,0.6219512195121951,0.4268292682926829,0.573170731707317,0.5487804878048781,0.5609756097560976,0.5121951219512195,0.4878048780487805,0.4878048780487805,0.45121951219512196
1100,7,0.13254775515409922,0.5487804878048781,0.7682926829268293,0.3048780487804878,0.5853658536585366,0.7073170731707317,0.4878048780487805,0.4146341463414634,0.6219512195121951,0.3780487804878049,0.35365853658536583,0.7195121951219512,0.5487804878048781,0.6951219512195121,0.3902439024390244,0.3902439024390244,0.4268292682926829,0.6219512195121951,0.2926829268292683,0.5975609756097561,0.5,0.4146341463414634,0.5975609756097561,0.47560975609756095,0.5121951219512195,0.3780487804878049,0.3902439024390244,0.4268292682926829,0.34146341463414637,0.4146341463414634,0.6951219512195121
1100,8,0.1618478463307058,0.45121951219512196,0.5975609756097561,0.36585365853658536,0.5121951219512195,0.5609756097560976,0.25609756097560976,0.3170731707317073,0.47560975609756095,0.5,0.5,0.5975609756097561,0.4024390243902439,0.6707317073170732,0.4634146341463415,0.7926829268292683,0.34146341463414637,0.7439024390243902,0.2804878048780488,0.32926829268292684,0.5975609756097561,0.4268292682926829,0.24390243902439024,0.7195121951219512,0.6097560975609756,0.926829268292683,0.43902439024390244,0.3170731707317073,0.524390243902439,0.5121951219512195,0.524390243902439
1100,9,0.13433098895819762,0.5487804878048781,0.3902439024390244,0.6463414634146342,0.4878048780487805,0.36585365853658536,0.6219512195121951,0.5121951219512195,0.6707317073170732,0.4634146341463415,0.5,0.3902439024390244,0.7926829268292683,0.3048780487804878,0.4878048780487805,0.3902439024390244,0.3170731707317073,0.5975609756097561,0.2926829268292683,0.5365853658536586,0.6585365853658537,0.573170731707317,0.3170731707317073,0.6097560975609756,0.5487804878048781,0.6951219512195121,0.5975609756097561,0.45121951219512196,0.24390243902439024,0.4146341463414634,0.573170731707317
1110,0,0.18254703120029003,0.32926829268292684,0.7439024390243902,0.2804878048780488,0.2926829268292683,0.3780487804878049,0.6097560975609756,0.4634146341463415,0.975609756097561,0.3048780487804878,0.4634146341463415,0.524390243902439,0.35365853658536583,0.43902439024390244,0.6341463414634146,0.3780487804878049,0.4268292682926829,0.32926829268292684,0.36585365853658536,0.7682926829268293,0.23170731707317074,0.4146341463414634,0.6951219512195121,0.6585365853658537,0.5365853658536586,0.43902439024390244,0.7073170731707317,0.5609756097560976,0.6219512195121951,0.2804878048780488,0.7926829268292683
1110,1,0.1837650173407741,0.3902439024390244,0.7926829268292683,0.43902439024390244,0.3780487804878049,0.34146341463414637,0.6585365853658537,0.4634146341463415,1.0,0.24390243902439024,0.3048780487804878,0.24390243902439024,0.45121951219512196,0.4146341463414634,0.6219512195121951,0.43902439024390244,0.5121951219512195,0.32926829268292684,0.43902439024390244,0.8048780487804879,0.3170731707317073,0.3902439024390244,0.6341463414634146,0.45121951219512196,0.6829268292682927,0.36585365853658536,0.6707317073170732,0.4634146341463415,0.573170731707317,0.36585365853658536,0.8170731707317073
1110,2,0.15800410891325622,0.573170731707317,0.5,0.5853658536585366,0.36585365853658536,0.573170731707317,0.36585365853658536,0.36585365853658536,0.8658536585365854,0.5121951219512195,0.7926829268292683,0.2073170731707317,0.36585365853658536,0.3170731707317073,0.524390243902439,0.3170731707317073,0.4146341463414634,0.5,0.34146341463414637,0.34146341463414637,0.5853658536585366,0.6585365853658537,0.6585365853658537,0.4634146341463415,0.6219512195121951,0.4146341463414634,0.6707317073170732,0.3170731707317073,0.4146341463414634,0.7560975609756098,0.6097560975609756
1110,3,0.14007589795600683,0.4878048780487805,0.45121951219512196,0.5121951219512195,0.4634146341463415,0.5365853658536586,0.5,0.4268292682926829,0.45121951219512196,0.4268292682926829,0.9146341463414634,0.32926829268292684,0.35365853658536583,0.2682926829268293,0.6463414634146342,0.45121951219512196,0.4024390243902439,0.5975609756097561,0.45121951219512196,0.524390243902439,0.6097560975609756,0.6097560975609756,0.6219512195121951,0.6951219512195121,0.6219512195121951,0.2073170731707317,0.6219512195121951,0.4268292682926829,0.34146341463414637,0.6341463414634146,0.4146341463414634
1110,4,0.15746983192814956,0.5609756097560976,0.34146341463414637,0.3170731707317073,0.3048780487804878,0.5975609756097561,0.4634146341463415,0.5609756097560976,0.34146341463414637,0.5975609756097561,0.9512195121951219,0.34146341463414637,0.43902439024390244,0.524390243902439,0.5975609756097561,0.6219512195121951,0.524390243902439,0.45121951219512196,0.4878048780487805,0.4146341463414634,0.5609756097560976,0.4146341463414634,0.6097560975609756,0.3170731707317073,0.5365853658536586,0.34146341463414637,0.8902439024390244,0.4024390243902439,0.47560975609756095,0.7073170731707317,0.3048780487804878
1110,5,0.13822333759865071,0.43902439024390244,0.3170731707317073,0.34146341463414637,0.573170731707317,0.5121951219512195,0.4634146341463415,0.6341463414634146,0.36585365853658536,0.5609756097560976,0.9146341463414634,0.6951219512195121,0.4634146341463415,0.6097560975609756,0.43902439024390244,0.6463414634146342,0.4146341463414634,0.5,0.5487804878048781,0.5,0.3170731707317073,0.3170731707317073,0.3780487804878049,0.4268292682926829,0.4878048780487805,0.3048780487804878,0.4634146341463415,0.5,0.5853658536585366,0.7682926829268293,0.5121951219512195
1110,6,0.1649725519325449,0.3780487804878049,0.6463414634146342,0.5365853658536586,0.2682926829268293,0.34146341463414637,0.3902439024390244,0.5609756097560976,1.0,0.4268292682926829,0.5121951219512195,0.7317073170731707,0.524390243902439,0.5,0.2804878048780488,0.5121951219512195,0.6585365853658537,0.4024390243902439,0.6097560975609756,0.3902439024390244,0.34146341463414637,0.4024390243902439,0.35365853658536583,0.6951219512195121,0.25609756097560976,0.7560975609756098,0.4024390243902439,0.6463414634146342,0.4268292682926829,0.45121951219512196,0.5975609756097561
1110,7,0.15556948277171587,0.43902439024390244,0.5121951219512195,0.5121951219512195,0.3902439024390244,0.4024390243902439,0.4268292682926829,0.45121951219512196,1.0,0.524390243902439,0.573170731707317,0.6707317073170732,0.47560975609756095,0.3170731707317073,0.4268292682926829,0.524390243902439,0.5487804878048781,0.43902439024390244,0.6341463414634146,0.4878048780487805,0.4024390243902439,0.43902439024390244,0.45121951219512196,0.6219512195121951,0.3170731707317073,0.9146341463414634,0.4268292682926829,0.573170731707317,0.21951219512195122,0.5121951219512195,0.36585365853658536
1110,8,0.14053522235012617,0.3902439024390244,0.6097560975609756,0.4878048780487805,0.3902439024390244,0.5365853658536586,0.45121951219512196,0.3048780487804878,0.8292682926829268,0.2926829268292683,0.3902439024390244,0.7804878048780488,0.573170731707317,0.5609756097560976,0.47560975609756095,0.3780487804878049,0.5853658536585366,0.2804878048780488,0.6829268292682927,0.5853658536585366,0.5,0.4268292682926829,0.5,0.4024390243902439,0.36585365853658536,0.4268292682926829,0.4024390243902439,0.6097560975609756,0.43902439024390244,0.7926829268292683,0.5487804878048781
1110,9,0.15579238461142744,0.4024390243902439,0.5853658536585366,0.5853658536585366,0.5609756097560976,0.4268292682926829,0.4634146341463415,0.2073170731707317,0.6707317073170732,0.4146341463414634,0.2682926829268293,0.47560975609756095,0.32926829268292684,0.43902439024390244,0.7317073170731707,0.34146341463414637,0.6463414634146342,0.4024390243902439,0.5,0.7317073170731707,0.45121951219512196,0.6585365853658537,0.6951219512195121,0.2804878048780488,0.6585365853658537,0.36585365853658536,0.5853658536585366,0.3780487804878049,0.3048780487804878,0.7804878048780488,0.6585365853658537
1120,0,0.17607774137953905,0.6463414634146342,0.5975609756097561,0.35365853658536583,0.35365853658536583,0.4146341463414634,0.5975609756097561,0.3170731707317073,0.573170731707317,0.6951219512195121,0.4024390243902439,0.3170731707317073,0.4024390243902439,0.5,0.34146341463414637,0.9634146341463414,0.3902439024390244,0.9024390243902439,0.6951219512195121,0.3902439024390244,0.524390243902439,0.5,0.43902439024390244,0.45121951219512196,0.4634146341463415,0.4146341463414634,0.8658536585365854,0.2682926829268293,0.36585365853658536,0.5121951219512195,0.34146341463414637
1120,1,0.17186038078002747,0.5365853658536586,0.524390243902439,0.3902439024390244,0.5121951219512195,0.34146341463414637,0.5853658536585366,0.24390243902439024,0.43902439024390244,0.7073170731707317,0.3048780487804878,0.6341463414634146,0.4146341463414634,0.5,0.2804878048780488,0.9878048780487805,0.3902439024390244,0.6585365853658537,0.7560975609756098,0.4878048780487805,0.43902439024390244,0.5853658536585366,0.3902439024390244,0.5121951219512195,0.3902439024390244,0.5365853658536586,0.8658536585365854,0.3048780487804878,0.32926829268292684,0.34146341463414637,0.6097560975609756
1120,2,0.1640685859399233,0.573170731707317,0.5975609756097561,0.6341463414634146,0.2804878048780488,0.2926829268292683,0.524390243902439,0.34146341463414637,0.34146341463414637,0.573170731707317,0.5487804878048781,0.6097560975609756,0.3780487804878049,0.3780487804878049,0.5609756097560976,0.9634146341463414,0.524390243902439,0.8292682926829268,0.6341463414634146,0.6951219512195121,0.2926829268292683,0.43902439024390244,0.4268292682926829,0.43902439024390244,0.25609756097560976,0.3902439024390244,0.7195121951219512,0.5121951219512195,0.3902439024390244,0.45121951219512196,0.4024390243902439
1120,3,0.13333085462696997,0.5121951219512195,0.5365853658536586,0.6219512195121951,0.4146341463414634,0.45121951219512196,0.4146341463414634,0.34146341463414637,0.524390243902439,0.45121951219512196,0.5,0.3048780487804878,0.524390243902439,0.5121951219512195,0.47560975609756095,0.9634146341463414,0.43902439024390244,0.4024390243902439,0.5365853658536586,0.7439024390243902,0.3902439024390244,0.3902439024390244,0.6097560975609756,0.47560975609756095,0.4878048780487805,0.573170731707317,0.4878048780487805,0.35365853658536583,0.7439024390243902,0.36585365853658536,0.45121951219512196
1120,4,0.12280191097730836,0.6097560975609756,0.3780487804878049,0.6463414634146342,0.45121951219512196,0.35365853658536583,0.5609756097560976,0.4878048780487805,0.34146341463414637,0.5365853658536586,0.7926829268292683,0.524390243902439,0.43902439024390244,0.4146341463414634,0.6829268292682927,0.2926829268292683,0.5853658536585366,0.5,0.35365853658536583,0.35365853658536583,0.5365853658536586,0.5,0.45121951219512196,0.3902439024390244,0.4878048780487805,0.5365853658536586,0.5487804878048781,0.3902439024390244,0.8048780487804879,0.5365853658536586,0.5121951219512195
