iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
39,1,0.10839261484531207,0.524390243902439,0.6219512195121951,0.6829268292682927,0.573170731707317,0.6707317073170732,0.4146341463414634,0.6219512195121951,0.21951219512195122,0.47560975609756095,0.4146341463414634,0.5121951219512195,0.45121951219512196,0.6463414634146342,0.6097560975609756,0.4878048780487805,0.524390243902439,0.5975609756097561,0.45121951219512196,0.5975609756097561,0.35365853658536583,0.5,0.3780487804878049,0.4634146341463415,0.5487804878048781,0.4634146341463415,0.4024390243902439,0.5,0.5853658536585366,0.32926829268292684,0.3780487804878049
39,2,0.0962822705880245,0.6463414634146342,0.35365853658536583,0.5,0.5365853658536586,0.36585365853658536,0.5487804878048781,0.5365853658536586,0.4634146341463415,0.5365853658536586,0.5609756097560976,0.573170731707317,0.43902439024390244,0.5365853658536586,0.5121951219512195,0.573170731707317,0.5365853658536586,0.6951219512195121,0.524390243902439,0.5853658536585366,0.3170731707317073,0.5365853658536586,0.35365853658536583,0.6829268292682927,0.4634146341463415,0.524390243902439,0.4024390243902439,0.3780487804878049,0.5365853658536586,0.4146341463414634,0.36585365853658536
39,3,0.08095454716764698,0.6341463414634146,0.5121951219512195,0.5,0.5853658536585366,0.4146341463414634,0.6829268292682927,0.45121951219512196,0.47560975609756095,0.5853658536585366,0.5609756097560976,0.35365853658536583,0.6097560975609756,0.5365853658536586,0.5,0.34146341463414637,0.5,0.6097560975609756,0.4634146341463415,0.5,0.3780487804878049,0.5121951219512195,0.5487804878048781,0.4878048780487805,0.4268292682926829,0.45121951219512196,0.3902439024390244,0.43902439024390244,0.5365853658536586,0.4878048780487805,0.524390243902439
39,4,0.09607609846580402,0.524390243902439,0.5853658536585366,0.45121951219512196,0.45121951219512196,0.43902439024390244,0.4878048780487805,0.6829268292682927,0.3170731707317073,0.5609756097560976,0.45121951219512196,0.524390243902439,0.45121951219512196,0.36585365853658536,0.5609756097560976,0.45121951219512196,0.4024390243902439,0.5487804878048781,0.5,0.47560975609756095,0.7073170731707317,0.4268292682926829,0.45121951219512196,0.35365853658536583,0.6707317073170732,0.6707317073170732,0.4268292682926829,0.47560975609756095,0.45121951219512196,0.573170731707317,0.5609756097560976
39,5,0.11504855039093419,0.5975609756097561,0.6341463414634146,0.4878048780487805,0.47560975609756095,0.524390243902439,0.7439024390243902,0.35365853658536583,0.5609756097560976,0.5853658536585366,0.43902439024390244,0.36585365853658536,0.4268292682926829,0.5487804878048781,0.6341463414634146,0.34146341463414637,0.3780487804878049,0.5121951219512195,0.4268292682926829,0.32926829268292684,0.5975609756097561,0.8048780487804879,0.47560975609756095,0.4268292682926829,0.45121951219512196,0.6097560975609756,0.5121951219512195,0.47560975609756095,0.3902439024390244,0.524390243902439,0.36585365853658536
39,6,0.09049624136158946,0.6463414634146342,0.5487804878048781,0.6463414634146342,0.47560975609756095,0.4024390243902439,0.5487804878048781,0.43902439024390244,0.4146341463414634,0.45121951219512196,0.4024390243902439,0.45121951219512196,0.4634146341463415,0.47560975609756095,0.5975609756097561,0.6219512195121951,0.573170731707317,0.45121951219512196,0.4268292682926829,0.45121951219512196,0.5853658536585366,0.6585365853658537,0.6097560975609756,0.5121951219512195,0.524390243902439,0.5365853658536586,0.3902439024390244,0.36585365853658536,0.2926829268292683,0.5365853658536586,0.5
39,7,0.08052475131326428,0.4634146341463415,0.5487804878048781,0.6463414634146342,0.4024390243902439,0.5609756097560976,0.34146341463414637,0.524390243902439,0.5,0.5365853658536586,0.3902439024390244,0.5,0.4146341463414634,0.524390243902439,0.6097560975609756,0.45121951219512196,0.5975609756097561,0.4878048780487805,0.47560975609756095,0.6097560975609756,0.4268292682926829,0.5853658536585366,0.47560975609756095,0.45121951219512196,0.47560975609756095,0.6463414634146342,0.5487804878048781,0.43902439024390244,0.573170731707317,0.36585365853658536,0.4268292682926829
39,8,0.0887818279180551,0.5975609756097561,0.47560975609756095,0.5609756097560976,0.5975609756097561,0.5365853658536586,0.3902439024390244,0.47560975609756095,0.8048780487804879,0.45121951219512196,0.43902439024390244,0.45121951219512196,0.45121951219512196,0.4268292682926829,0.3780487804878049,0.47560975609756095,0.5121951219512195,0.45121951219512196,0.47560975609756095,0.5487804878048781,0.4878048780487805,0.6097560975609756,0.43902439024390244,0.5975609756097561,0.4146341463414634,0.43902439024390244,0.5365853658536586,0.47560975609756095,0.3902439024390244,0.47560975609756095,0.6341463414634146
39,9,0.07323845104777851,0.573170731707317,0.524390243902439,0.4634146341463415,0.5609756097560976,0.524390243902439,0.4634146341463415,0.4634146341463415,0.5487804878048781,0.4634146341463415,0.3902439024390244,0.524390243902439,0.6463414634146342,0.6097560975609756,0.4024390243902439,0.3780487804878049,0.5487804878048781,0.4634146341463415,0.4146341463414634,0.4634146341463415,0.4024390243902439,0.4878048780487805,0.573170731707317,0.6097560975609756,0.5,0.5975609756097561,0.4878048780487805,0.4024390243902439,0.43902439024390244,0.47560975609756095,0.5975609756097561
40,0,0.13656358711384797,0.7682926829268293,0.5487804878048781,0.6951219512195121,0.7804878048780488,0.5365853658536586,0.5853658536585366,0.524390243902439,0.4634146341463415,0.3780487804878049,0.5365853658536586,0.524390243902439,0.47560975609756095,0.2804878048780488,0.47560975609756095,0.3170731707317073,0.4878048780487805,0.3902439024390244,0.5975609756097561,0.6341463414634146,0.32926829268292684,0.23170731707317074,0.4634146341463415,0.7195121951219512,0.34146341463414637,0.4878048780487805,0.4878048780487805,0.36585365853658536,0.5975609756097561,0.4024390243902439,0.573170731707317
40,1,0.11823609408332511,0.7926829268292683,0.6097560975609756,0.6219512195121951,0.5975609756097561,0.5,0.6341463414634146,0.5487804878048781,0.35365853658536583,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.4634146341463415,0.5365853658536586,0.3780487804878049,0.4268292682926829,0.43902439024390244,0.5365853658536586,0.3902439024390244,0.7439024390243902,0.573170731707317,0.3780487804878049,0.573170731707317,0.6463414634146342,0.2926829268292683,0.45121951219512196,0.3902439024390244,0.3780487804878049,0.524390243902439,0.3780487804878049,0.47560975609756095
40,2,0.09330131741752698,0.47560975609756095,0.6463414634146342,0.4146341463414634,0.6341463414634146,0.4634146341463415,0.5609756097560976,0.36585365853658536,0.5365853658536586,0.4024390243902439,0.47560975609756095,0.524390243902439,0.36585365853658536,0.5975609756097561,0.4024390243902439,0.4024390243902439,0.5487804878048781,0.7317073170731707,0.45121951219512196,0.47560975609756095,0.4634146341463415,0.4146341463414634,0.5365853658536586,0.6951219512195121,0.43902439024390244,0.5365853658536586,0.43902439024390244,0.47560975609756095,0.6097560975609756,0.45121951219512196,0.4634146341463415
40,3,0.09912366364310457,0.6341463414634146,0.3902439024390244,0.6097560975609756,0.6463414634146342,0.5487804878048781,0.35365853658536583,0.5853658536585366,0.4634146341463415,0.573170731707317,0.573170731707317,0.4024390243902439,0.4634146341463415,0.6829268292682927,0.4146341463414634,0.524390243902439,0.5487804878048781,0.6341463414634146,0.5975609756097561,0.43902439024390244,0.5,0.5975609756097561,0.47560975609756095,0.3902439024390244,0.4024390243902439,0.4146341463414634,0.4024390243902439,0.3170731707317073,0.5,0.5487804878048781,0.36585365853658536
40,4,0.07438024722915564,0.573170731707317,0.3902439024390244,0.32926829268292684,0.6707317073170732,0.6097560975609756,0.47560975609756095,0.5609756097560976,0.5487804878048781,0.5487804878048781,0.45121951219512196,0.4146341463414634,0.5853658536585366,0.4878048780487805,0.5853658536585366,0.5487804878048781,0.45121951219512196,0.5,0.32926829268292684,0.47560975609756095,0.5,0.5365853658536586,0.4878048780487805,0.43902439024390244,0.5487804878048781,0.5,0.45121951219512196,0.4878048780487805,0.5,0.5,0.5121951219512195
40,5,0.09082432548792807,0.7439024390243902,0.5365853658536586,0.5,0.5609756097560976,0.4024390243902439,0.5487804878048781,0.4146341463414634,0.47560975609756095,0.5,0.5121951219512195,0.47560975609756095,0.3780487804878049,0.5,0.47560975609756095,0.6463414634146342,0.47560975609756095,0.4146341463414634,0.4878048780487805,0.35365853658536583,0.5487804878048781,0.5487804878048781,0.43902439024390244,0.36585365853658536,0.5121951219512195,0.47560975609756095,0.4634146341463415,0.6219512195121951,0.4024390243902439,0.5121951219512195,0.7073170731707317
40,6,0.08490000650471877,0.5853658536585366,0.524390243902439,0.524390243902439,0.5121951219512195,0.573170731707317,0.6341463414634146,0.5365853658536586,0.4268292682926829,0.3902439024390244,0.5853658536585366,0.36585365853658536,0.5487804878048781,0.36585365853658536,0.43902439024390244,0.524390243902439,0.5853658536585366,0.4268292682926829,0.5121951219512195,0.5487804878048781,0.5487804878048781,0.35365853658536583,0.573170731707317,0.573170731707317,0.524390243902439,0.524390243902439,0.4878048780487805,0.4634146341463415,0.5365853658536586,0.25609756097560976,0.5487804878048781
40,7,0.06731294909012084,0.6341463414634146,0.6219512195121951,0.6341463414634146,0.43902439024390244,0.5365853658536586,0.4268292682926829,0.5121951219512195,0.43902439024390244,0.5365853658536586,0.4878048780487805,0.43902439024390244,0.5,0.5121951219512195,0.5365853658536586,0.573170731707317,0.36585365853658536,0.5121951219512195,0.3902439024390244,0.5487804878048781,0.47560975609756095,0.43902439024390244,0.573170731707317,0.4268292682926829,0.4634146341463415,0.47560975609756095,0.4634146341463415,0.524390243902439,0.573170731707317,0.47560975609756095,0.4634146341463415
40,8,0.07563597761945123,0.4878048780487805,0.524390243902439,0.6097560975609756,0.4146341463414634,0.3780487804878049,0.3902439024390244,0.45121951219512196,0.524390243902439,0.3780487804878049,0.4146341463414634,0.4878048780487805,0.573170731707317,0.5487804878048781,0.43902439024390244,0.5853658536585366,0.6829268292682927,0.5487804878048781,0.4268292682926829,0.6097560975609756,0.4024390243902439,0.5487804878048781,0.5975609756097561,0.45121951219512196,0.5,0.47560975609756095,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.4878048780487805,0.5487804878048781
40,9,0.0876013902247218,0.524390243902439,0.36585365853658536,0.4024390243902439,0.5975609756097561,0.524390243902439,0.5,0.4146341463414634,0.47560975609756095,0.4268292682926829,0.573170731707317,0.4878048780487805,0.573170731707317,0.4146341463414634,0.6341463414634146,0.45121951219512196,0.7439024390243902,0.5609756097560976,0.5975609756097561,0.45121951219512196,0.5487804878048781,0.524390243902439,0.524390243902439,0.4634146341463415,0.4634146341463415,0.47560975609756095,0.5853658536585366,0.34146341463414637,0.524390243902439,0.4878048780487805,0.34146341463414637
41,0,0.15869285606457834,0.926829268292683,0.5975609756097561,0.6219512195121951,0.4634146341463415,0.8048780487804879,0.6829268292682927,0.3170731707317073,0.43902439024390244,0.5121951219512195,0.5,0.3902439024390244,0.25609756097560976,0.5487804878048781,0.3048780487804878,0.573170731707317,0.4024390243902439,0.5975609756097561,0.3780487804878049,0.6829268292682927,0.36585365853658536,0.4146341463414634,0.3780487804878049,0.8048780487804879,0.3902439024390244,0.43902439024390244,0.5487804878048781,0.32926829268292684,0.36585365853658536,0.47560975609756095,0.4878048780487805
41,1,0.12288262206783396,0.8536585365853658,0.6829268292682927,0.6341463414634146,0.3780487804878049,0.7317073170731707,0.6585365853658537,0.45121951219512196,0.4146341463414634,0.524390243902439,0.4878048780487805,0.5,0.34146341463414637,0.4878048780487805,0.45121951219512196,0.5,0.4024390243902439,0.5853658536585366,0.5487804878048781,0.5365853658536586,0.34146341463414637,0.5609756097560976,0.3902439024390244,0.3902439024390244,0.4024390243902439,0.4146341463414634,0.6219512195121951,0.36585365853658536,0.5,0.35365853658536583,0.4878048780487805
41,2,0.1121686076835797,0.4024390243902439,0.5853658536585366,0.6951219512195121,0.4878048780487805,0.8292682926829268,0.35365853658536583,0.32926829268292684,0.35365853658536583,0.5853658536585366,0.4146341463414634,0.5121951219512195,0.573170731707317,0.573170731707317,0.4878048780487805,0.6463414634146342,0.5609756097560976,0.573170731707317,0.6341463414634146,0.47560975609756095,0.36585365853658536,0.4634146341463415,0.524390243902439,0.43902439024390244,0.43902439024390244,0.47560975609756095,0.3170731707317073,0.45121951219512196,0.47560975609756095,0.524390243902439,0.45121951219512196
41,3,0.11208018149113368,0.36585365853658536,0.4878048780487805,0.34146341463414637,0.4878048780487805,0.4268292682926829,0.4268292682926829,0.6463414634146342,0.6097560975609756,0.5121951219512195,0.6097560975609756,0.5853658536585366,0.4146341463414634,0.32926829268292684,0.7682926829268293,0.6463414634146342,0.35365853658536583,0.5121951219512195,0.5975609756097561,0.45121951219512196,0.4634146341463415,0.5975609756097561,0.573170731707317,0.4878048780487805,0.5,0.4146341463414634,0.3780487804878049,0.524390243902439,0.7073170731707317,0.4024390243902439,0.3780487804878049
41,4,0.09076972715087021,0.36585365853658536,0.4634146341463415,0.5121951219512195,0.573170731707317,0.3902439024390244,0.4268292682926829,0.6829268292682927,0.5609756097560976,0.5365853658536586,0.5487804878048781,0.47560975609756095,0.4878048780487805,0.47560975609756095,0.524390243902439,0.47560975609756095,0.5975609756097561,0.4024390243902439,0.45121951219512196,0.35365853658536583,0.5609756097560976,0.45121951219512196,0.45121951219512196,0.5121951219512195,0.5365853658536586,0.6219512195121951,0.7195121951219512,0.4878048780487805,0.5487804878048781,0.2926829268292683,0.5121951219512195
41,5,0.09740841730593104,0.5,0.6829268292682927,0.32926829268292684,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5121951219512195,0.4146341463414634,0.4024390243902439,0.36585365853658536,0.5,0.4878048780487805,0.7195121951219512,0.4634146341463415,0.524390243902439,0.4634146341463415,0.43902439024390244,0.4268292682926829,0.4268292682926829,0.3780487804878049,0.4878048780487805,0.47560975609756095,0.6341463414634146,0.6341463414634146,0.573170731707317,0.6707317073170732,0.5,0.35365853658536583,0.43902439024390244,0.5365853658536586
41,6,0.08241111761265565,0.5975609756097561,0.5,0.43902439024390244,0.4634146341463415,0.5487804878048781,0.43902439024390244,0.5365853658536586,0.45121951219512196,0.4878048780487805,0.6341463414634146,0.5121951219512195,0.4634146341463415,0.5487804878048781,0.5487804878048781,0.4024390243902439,0.7682926829268293,0.4878048780487805,0.5121951219512195,0.5,0.43902439024390244,0.5,0.43902439024390244,0.43902439024390244,0.524390243902439,0.6097560975609756,0.5365853658536586,0.45121951219512196,0.4634146341463415,0.4634146341463415,0.2926829268292683
41,7,0.08726118936584545,0.5487804878048781,0.5609756097560976,0.6341463414634146,0.36585365853658536,0.5121951219512195,0.4634146341463415,0.3170731707317073,0.5609756097560976,0.5487804878048781,0.6829268292682927,0.4634146341463415,0.5,0.524390243902439,0.43902439024390244,0.5487804878048781,0.524390243902439,0.47560975609756095,0.4268292682926829,0.6585365853658537,0.45121951219512196,0.524390243902439,0.4146341463414634,0.4634146341463415,0.32926829268292684,0.4146341463414634,0.5365853658536586,0.5487804878048781,0.4268292682926829,0.5121951219512195,0.6219512195121951
41,8,0.09862227619100356,0.5853658536585366,0.6829268292682927,0.35365853658536583,0.5975609756097561,0.2682926829268293,0.4146341463414634,0.4268292682926829,0.4634146341463415,0.6097560975609756,0.4878048780487805,0.6219512195121951,0.3902439024390244,0.43902439024390244,0.47560975609756095,0.4268292682926829,0.5487804878048781,0.3780487804878049,0.5975609756097561,0.6097560975609756,0.6341463414634146,0.5487804878048781,0.47560975609756095,0.32926829268292684,0.5365853658536586,0.5853658536585366,0.5487804878048781,0.47560975609756095,0.524390243902439,0.5121951219512195,0.45121951219512196
41,9,0.09361957184055143,0.524390243902439,0.573170731707317,0.3170731707317073,0.4878048780487805,0.5487804878048781,0.4878048780487805,0.6097560975609756,0.7073170731707317,0.4878048780487805,0.6097560975609756,0.6829268292682927,0.43902439024390244,0.4268292682926829,0.43902439024390244,0.45121951219512196,0.524390243902439,0.4878048780487805,0.5365853658536586,0.4024390243902439,0.5975609756097561,0.4146341463414634,0.3048780487804878,0.5,0.47560975609756095,0.5365853658536586,0.34146341463414637,0.5975609756097561,0.5,0.524390243902439,0.4634146341463415
42,0,0.13066434376564756,0.6219512195121951,0.5365853658536586,0.6463414634146342,0.7926829268292683,0.6707317073170732,0.5853658536585366,0.34146341463414637,0.5487804878048781,0.524390243902439,0.43902439024390244,0.524390243902439,0.6097560975609756,0.34146341463414637,0.6097560975609756,0.5609756097560976,0.47560975609756095,0.5,0.45121951219512196,0.7926829268292683,0.32926829268292684,0.4634146341463415,0.5121951219512195,0.3048780487804878,0.4024390243902439,0.4024390243902439,0.36585365853658536,0.47560975609756095,0.25609756097560976,0.3902439024390244,0.524390243902439
42,1,0.12133993135446583,0.7439024390243902,0.3780487804878049,0.5609756097560976,0.7195121951219512,0.573170731707317,0.7073170731707317,0.573170731707317,0.4634146341463415,0.573170731707317,0.47560975609756095,0.45121951219512196,0.4268292682926829,0.4878048780487805,0.34146341463414637,0.524390243902439,0.36585365853658536,0.5,0.4268292682926829,0.7682926829268293,0.34146341463414637,0.47560975609756095,0.573170731707317,0.4268292682926829,0.45121951219512196,0.524390243902439,0.4146341463414634,0.5853658536585366,0.5,0.25609756097560976,0.3902439024390244
42,2,0.08126015243393993,0.6341463414634146,0.5487804878048781,0.6829268292682927,0.5,0.4878048780487805,0.573170731707317,0.6097560975609756,0.4634146341463415,0.36585365853658536,0.573170731707317,0.4268292682926829,0.5487804878048781,0.5609756097560976,0.4268292682926829,0.5,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.45121951219512196,0.43902439024390244,0.47560975609756095,0.4634146341463415,0.4878048780487805,0.5,0.4146341463414634,0.4634146341463415,0.5,0.5487804878048781,0.35365853658536583,0.3170731707317073
42,3,0.09196340304438642,0.6585365853658537,0.36585365853658536,0.6219512195121951,0.6219512195121951,0.35365853658536583,0.524390243902439,0.5121951219512195,0.5487804878048781,0.5121951219512195,0.5121951219512195,0.7073170731707317,0.4146341463414634,0.5975609756097561,0.573170731707317,0.32926829268292684,0.45121951219512196,0.47560975609756095,0.5365853658536586,0.47560975609756095,0.5975609756097561,0.43902439024390244,0.47560975609756095,0.4634146341463415,0.3902439024390244,0.4268292682926829,0.43902439024390244,0.4024390243902439,0.5975609756097561,0.5121951219512195,0.4634146341463415
42,4,0.09566242120112511,0.47560975609756095,0.5609756097560976,0.4268292682926829,0.36585365853658536,0.4878048780487805,0.4268292682926829,0.6219512195121951,0.3780487804878049,0.524390243902439,0.3780487804878049,0.7073170731707317,0.43902439024390244,0.524390243902439,0.573170731707317,0.5365853658536586,0.43902439024390244,0.5609756097560976,0.5121951219512195,0.4024390243902439,0.3780487804878049,0.4268292682926829,0.3780487804878049,0.4634146341463415,0.6951219512195121,0.5487804878048781,0.4146341463414634,0.6585365853658537,0.5365853658536586,0.5487804878048781,0.6097560975609756
42,5,0.10701176082185515,0.6341463414634146,0.6219512195121951,0.524390243902439,0.8048780487804879,0.4146341463414634,0.4024390243902439,0.47560975609756095,0.4634146341463415,0.4024390243902439,0.5365853658536586,0.6463414634146342,0.4024390243902439,0.35365853658536583,0.5487804878048781,0.4268292682926829,0.4878048780487805,0.32926829268292684,0.5,0.45121951219512196,0.4634146341463415,0.4634146341463415,0.6707317073170732,0.5487804878048781,0.5,0.6219512195121951,0.3780487804878049,0.524390243902439,0.36585365853658536,0.5975609756097561,0.43902439024390244
42,6,0.09324816941126753,0.5121951219512195,0.5,0.2926829268292683,0.7560975609756098,0.524390243902439,0.4268292682926829,0.5,0.47560975609756095,0.573170731707317,0.45121951219512196,0.6463414634146342,0.45121951219512196,0.6097560975609756,0.3780487804878049,0.47560975609756095,0.35365853658536583,0.4268292682926829,0.4146341463414634,0.6219512195121951,0.5975609756097561,0.524390243902439,0.5121951219512195,0.4634146341463415,0.573170731707317,0.43902439024390244,0.4146341463414634,0.5,0.5,0.5975609756097561,0.4878048780487805
42,7,0.09409493520509613,0.4024390243902439,0.5609756097560976,0.6219512195121951,0.5,0.6585365853658537,0.5487804878048781,0.3170731707317073,0.4146341463414634,0.524390243902439,0.35365853658536583,0.4024390243902439,0.6463414634146342,0.5609756097560976,0.5609756097560976,0.45121951219512196,0.5487804878048781,0.47560975609756095,0.4146341463414634,0.4634146341463415,0.47560975609756095,0.3902439024390244,0.5487804878048781,0.5365853658536586,0.5365853658536586,0.4878048780487805,0.7439024390243902,0.5121951219512195,0.524390243902439,0.4146341463414634,0.4024390243902439
42,8,0.0963851912700956,0.524390243902439,0.524390243902439,0.7073170731707317,0.5365853658536586,0.6219512195121951,0.5,0.45121951219512196,0.5975609756097561,0.3902439024390244,0.5365853658536586,0.4146341463414634,0.45121951219512196,0.5121951219512195,0.6219512195121951,0.6951219512195121,0.43902439024390244,0.4268292682926829,0.5121951219512195,0.5,0.5609756097560976,0.5487804878048781,0.43902439024390244,0.32926829268292684,0.47560975609756095,0.34146341463414637,0.5121951219512195,0.34146341463414637,0.5853658536585366,0.35365853658536583,0.5487804878048781
42,9,0.09217877430666432,0.4634146341463415,0.4634146341463415,0.6585365853658537,0.4634146341463415,0.573170731707317,0.4634146341463415,0.524390243902439,0.6707317073170732,0.4634146341463415,0.3902439024390244,0.3902439024390244,0.5487804878048781,0.5853658536585366,0.36585365853658536,0.6463414634146342,0.35365853658536583,0.5365853658536586,0.4024390243902439,0.43902439024390244,0.3780487804878049,0.573170731707317,0.3902439024390244,0.4634146341463415,0.573170731707317,0.5121951219512195,0.6097560975609756,0.5975609756097561,0.3902439024390244,0.5609756097560976,0.5487804878048781
43,0,0.13265990952911155,0.7439024390243902,0.7804878048780488,0.7195121951219512,0.7073170731707317,0.7560975609756098,0.5853658536585366,0.5,0.4878048780487805,0.5121951219512195,0.3902439024390244,0.3170731707317073,0.4634146341463415,0.4634146341463415,0.35365853658536583,0.3780487804878049,0.524390243902439,0.47560975609756095,0.573170731707317,0.4024390243902439,0.6463414634146342,0.47560975609756095,0.3780487804878049,0.4634146341463415,0.43902439024390244,0.5365853658536586,0.4024390243902439,0.3048780487804878,0.47560975609756095,0.35365853658536583,0.3902439024390244
43,1,0.1394018552803435,0.6219512195121951,0.926829268292683,0.573170731707317,0.5487804878048781,0.7195121951219512,0.7439024390243902,0.3780487804878049,0.2804878048780488,0.5121951219512195,0.5,0.3780487804878049,0.4878048780487805,0.7926829268292683,0.4268292682926829,0.45121951219512196,0.3902439024390244,0.5121951219512195,0.43902439024390244,0.5487804878048781,0.5,0.32926829268292684,0.4268292682926829,0.5,0.5,0.4268292682926829,0.45121951219512196,0.35365853658536583,0.4024390243902439,0.43902439024390244,0.43902439024390244
43,2,0.13568957117757194,0.6341463414634146,0.7804878048780488,0.573170731707317,0.5,0.6829268292682927,0.7317073170731707,0.4146341463414634,0.36585365853658536,0.45121951219512196,0.6219512195121951,0.2926829268292683,0.3048780487804878,0.7804878048780488,0.5121951219512195,0.4268292682926829,0.5487804878048781,0.4146341463414634,0.4878048780487805,0.573170731707317,0.6097560975609756,0.4268292682926829,0.4268292682926829,0.4146341463414634,0.4268292682926829,0.5121951219512195,0.5121951219512195,0.21951219512195122,0.34146341463414637,0.524390243902439,0.4878048780487805
43,3,0.11882163191183814,0.524390243902439,0.7560975609756098,0.35365853658536583,0.5121951219512195,0.7926829268292683,0.45121951219512196,0.5975609756097561,0.34146341463414637,0.5487804878048781,0.524390243902439,0.4146341463414634,0.4634146341463415,0.6707317073170732,0.4146341463414634,0.524390243902439,0.3170731707317073,0.6829268292682927,0.3902439024390244,0.524390243902439,0.36585365853658536,0.4634146341463415,0.5853658536585366,0.45121951219512196,0.6585365853658537,0.43902439024390244,0.47560975609756095,0.43902439024390244,0.4634146341463415,0.5,0.35365853658536583
43,4,0.09467269351550985,0.4268292682926829,0.7804878048780488,0.3902439024390244,0.4878048780487805,0.3902439024390244,0.4146341463414634,0.4878048780487805,0.5487804878048781,0.5121951219512195,0.5365853658536586,0.4268292682926829,0.45121951219512196,0.6341463414634146,0.524390243902439,0.4878048780487805,0.5609756097560976,0.43902439024390244,0.36585365853658536,0.43902439024390244,0.5487804878048781,0.573170731707317,0.4634146341463415,0.6341463414634146,0.6585365853658537,0.5487804878048781,0.3902439024390244,0.573170731707317,0.36585365853658536,0.5,0.43902439024390244
43,5,0.0900018727634708,0.43902439024390244,0.6341463414634146,0.43902439024390244,0.34146341463414637,0.5365853658536586,0.4878048780487805,0.6097560975609756,0.5,0.6219512195121951,0.3048780487804878,0.4146341463414634,0.5365853658536586,0.6341463414634146,0.4878048780487805,0.5121951219512195,0.3902439024390244,0.35365853658536583,0.5853658536585366,0.4268292682926829,0.4634146341463415,0.47560975609756095,0.5,0.47560975609756095,0.524390243902439,0.6829268292682927,0.573170731707317,0.5,0.4878048780487805,0.4634146341463415,0.5975609756097561
43,6,0.11798425973119829,0.7073170731707317,0.5975609756097561,0.5487804878048781,0.47560975609756095,0.4878048780487805,0.45121951219512196,0.5365853658536586,0.3780487804878049,0.8414634146341463,0.4024390243902439,0.6463414634146342,0.524390243902439,0.3170731707317073,0.3780487804878049,0.4878048780487805,0.47560975609756095,0.3170731707317073,0.6585365853658537,0.43902439024390244,0.4878048780487805,0.5975609756097561,0.524390243902439,0.35365853658536583,0.4268292682926829,0.6097560975609756,0.4268292682926829,0.5609756097560976,0.4268292682926829,0.36585365853658536,0.5487804878048781
43,7,0.11387919541393904,0.5609756097560976,0.2682926829268293,0.5,0.32926829268292684,0.2804878048780488,0.5487804878048781,0.5121951219512195,0.4268292682926829,0.8414634146341463,0.43902439024390244,0.6585365853658537,0.43902439024390244,0.5121951219512195,0.5487804878048781,0.3902439024390244,0.5853658536585366,0.5121951219512195,0.4024390243902439,0.5,0.524390243902439,0.524390243902439,0.6097560975609756,0.6341463414634146,0.4268292682926829,0.524390243902439,0.4268292682926829,0.5609756097560976,0.6097560975609756,0.4878048780487805,0.4146341463414634
43,8,0.10866668004851446,0.3780487804878049,0.3902439024390244,0.45121951219512196,0.5853658536585366,0.524390243902439,0.5487804878048781,0.5609756097560976,0.5609756097560976,0.7804878048780488,0.4634146341463415,0.5365853658536586,0.36585365853658536,0.35365853658536583,0.524390243902439,0.45121951219512196,0.524390243902439,0.5609756097560976,0.524390243902439,0.43902439024390244,0.45121951219512196,0.4268292682926829,0.4878048780487805,0.3048780487804878,0.5975609756097561,0.3902439024390244,0.6097560975609756,0.36585365853658536,0.5,0.7682926829268293,0.573170731707317
43,9,0.08354622815391953,0.45121951219512196,0.524390243902439,0.4146341463414634,0.5487804878048781,0.45121951219512196,0.47560975609756095,0.4634146341463415,0.4268292682926829,0.4024390243902439,0.6219512195121951,0.5,0.6829268292682927,0.5487804878048781,0.45121951219512196,0.4878048780487805,0.4268292682926829,0.6341463414634146,0.4268292682926829,0.45121951219512196,0.47560975609756095,0.4146341463414634,0.5121951219512195,0.5487804878048781,0.6219512195121951,0.4268292682926829,0.5365853658536586,0.4878048780487805,0.5121951219512195,0.7073170731707317,0.36585365853658536
44,0,0.15045044403210867,0.8170731707317073,0.7682926829268293,0.7195121951219512,0.4634146341463415,0.5121951219512195,0.524390243902439,0.4146341463414634,0.8048780487804879,0.6585365853658537,0.3902439024390244,0.4268292682926829,0.4024390243902439,0.4268292682926829,0.4268292682926829,0.5121951219512195,0.4024390243902439,0.47560975609756095,0.5,0.4634146341463415,0.3048780487804878,0.43902439024390244,0.45121951219512196,0.2804878048780488,0.4146341463414634,0.25609756097560976,0.7804878048780488,0.4146341463414634,0.36585365853658536,0.5609756097560976,0.6219512195121951
