trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
0,300,5,0.11247755190582934,0.7073170731707317,0.6219512195121951,0.43902439024390244,0.6463414634146342,0.4878048780487805,0.36585365853658536,0.4024390243902439,0.5853658536585366,0.36585365853658536,0.4146341463414634,0.573170731707317,0.34146341463414637,0.6463414634146342,0.573170731707317,0.5,0.5487804878048781,0.573170731707317,0.32926829268292684,0.3170731707317073,0.45121951219512196,0.3048780487804878,0.6463414634146342,0.4634146341463415,0.5975609756097561,0.6219512195121951,0.5487804878048781,0.524390243902439,0.5609756097560976,0.45121951219512196,0.3902439024390244
0,300,6,0.1402880807051821,0.17073170731707318,0.3048780487804878,0.5,0.5,0.3048780487804878,0.7926829268292683,0.4146341463414634,0.6219512195121951,0.4878048780487805,0.5,0.5487804878048781,0.4268292682926829,0.7073170731707317,0.6585365853658537,0.7804878048780488,0.5609756097560976,0.3780487804878049,0.573170731707317,0.5487804878048781,0.6463414634146342,0.3048780487804878,0.524390243902439,0.34146341463414637,0.573170731707317,0.3780487804878049,0.45121951219512196,0.4268292682926829,0.5365853658536586,0.5487804878048781,0.4878048780487805
0,300,7,0.16464167402242305,0.34146341463414637,0.4024390243902439,0.4146341463414634,0.3780487804878049,0.6585365853658537,0.8780487804878049,0.43902439024390244,0.5487804878048781,0.3780487804878049,0.43902439024390244,0.3170731707317073,0.573170731707317,0.24390243902439024,0.6585365853658537,0.6585365853658537,0.5121951219512195,0.35365853658536583,0.3048780487804878,0.43902439024390244,0.8292682926829268,0.3902439024390244,0.7439024390243902,0.4024390243902439,0.2804878048780488,0.5121951219512195,0.4146341463414634,0.4634146341463415,0.6829268292682927,0.7317073170731707,0.6097560975609756
0,300,8,0.12191056232836402,0.573170731707317,0.4024390243902439,0.4268292682926829,0.43902439024390244,0.3902439024390244,0.6219512195121951,0.5975609756097561,0.21951219512195122,0.5609756097560976,0.32926829268292684,0.5609756097560976,0.47560975609756095,0.34146341463414637,0.7195121951219512,0.6951219512195121,0.36585365853658536,0.6829268292682927,0.524390243902439,0.3780487804878049,0.5609756097560976,0.36585365853658536,0.5853658536585366,0.5121951219512195,0.5365853658536586,0.3780487804878049,0.524390243902439,0.5365853658536586,0.4268292682926829,0.6707317073170732,0.5975609756097561
0,300,9,0.13904578354867533,0.6829268292682927,0.5487804878048781,0.47560975609756095,0.2926829268292683,0.573170731707317,0.34146341463414637,0.5487804878048781,0.2804878048780488,0.32926829268292684,0.4878048780487805,0.5609756097560976,0.7560975609756098,0.5609756097560976,0.34146341463414637,0.6341463414634146,0.5487804878048781,0.8170731707317073,0.47560975609756095,0.34146341463414637,0.5121951219512195,0.4634146341463415,0.573170731707317,0.5487804878048781,0.5975609756097561,0.4146341463414634,0.5853658536585366,0.45121951219512196,0.25609756097560976,0.6585365853658537,0.34146341463414637
1,300,0,0.2102848318110173,0.7073170731707317,0.35365853658536583,0.2682926829268293,0.8170731707317073,0.6951219512195121,0.43902439024390244,0.23170731707317074,0.2682926829268293,0.25609756097560976,0.6219512195121951,0.3902439024390244,0.3780487804878049,0.8170731707317073,0.34146341463414637,0.7926829268292683,0.3048780487804878,0.7804878048780488,0.4878048780487805,0.6097560975609756,0.5609756097560976,0.7073170731707317,0.23170731707317074,0.6341463414634146,0.1951219512195122,0.35365853658536583,0.8292682926829268,0.3902439024390244,0.7439024390243902,0.5487804878048781,0.24390243902439024
1,300,1,0.1713693088503994,0.5365853658536586,0.35365853658536583,0.45121951219512196,0.7195121951219512,0.4146341463414634,0.35365853658536583,0.3170731707317073,0.5975609756097561,0.3048780487804878,0.5365853658536586,0.4634146341463415,0.32926829268292684,0.7317073170731707,0.45121951219512196,0.7195121951219512,0.2926829268292683,0.7439024390243902,0.5853658536585366,0.6219512195121951,0.34146341463414637,0.6707317073170732,0.23170731707317074,0.7560975609756098,0.32926829268292684,0.2682926829268293,0.7804878048780488,0.34146341463414637,0.7073170731707317,0.6097560975609756,0.43902439024390244
1,300,2,0.16261178830032474,0.4024390243902439,0.3170731707317073,0.524390243902439,0.35365853658536583,0.4024390243902439,0.4146341463414634,0.32926829268292684,0.6585365853658537,0.2926829268292683,0.6707317073170732,0.47560975609756095,0.36585365853658536,0.6341463414634146,0.7560975609756098,0.6097560975609756,0.24390243902439024,0.5609756097560976,0.5,0.3780487804878049,0.2073170731707317,0.5,0.5,0.7560975609756098,0.7926829268292683,0.3902439024390244,0.5487804878048781,0.7073170731707317,0.6951219512195121,0.34146341463414637,0.6707317073170732
1,300,3,0.17638716811477606,0.47560975609756095,0.32926829268292684,0.7560975609756098,0.4878048780487805,0.4146341463414634,0.524390243902439,0.3902439024390244,0.43902439024390244,0.5365853658536586,0.524390243902439,0.5975609756097561,0.6097560975609756,0.45121951219512196,0.6219512195121951,0.1951219512195122,0.7073170731707317,0.2804878048780488,0.5975609756097561,0.5,0.3170731707317073,0.3902439024390244,0.6463414634146342,0.8414634146341463,0.7560975609756098,0.36585365853658536,0.2682926829268293,0.9024390243902439,0.34146341463414637,0.23170731707317074,0.5
1,300,4,0.17511787480818433,0.45121951219512196,0.5365853658536586,0.7195121951219512,0.47560975609756095,0.3902439024390244,0.573170731707317,0.4878048780487805,0.32926829268292684,0.5975609756097561,0.524390243902439,0.573170731707317,0.6463414634146342,0.23170731707317074,0.5853658536585366,0.34146341463414637,0.47560975609756095,0.5121951219512195,0.6341463414634146,0.524390243902439,0.24390243902439024,0.35365853658536583,0.5,0.8414634146341463,0.7926829268292683,0.5,0.17073170731707318,0.9146341463414634,0.47560975609756095,0.23170731707317074,0.36585365853658536
1,300,5,0.1355433539247818,0.5121951219512195,0.4878048780487805,0.5975609756097561,0.8170731707317073,0.4878048780487805,0.5,0.32926829268292684,0.5609756097560976,0.524390243902439,0.35365853658536583,0.34146341463414637,0.6219512195121951,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.45121951219512196,0.5487804878048781,0.4146341463414634,0.6219512195121951,0.7682926829268293,0.5,0.4146341463414634,0.4634146341463415,0.573170731707317,0.573170731707317,0.35365853658536583,0.7073170731707317,0.524390243902439,0.6097560975609756,0.36585365853658536
1,300,6,0.16325073688469766,0.34146341463414637,0.45121951219512196,0.6707317073170732,0.7926829268292683,0.5975609756097561,0.47560975609756095,0.35365853658536583,0.6829268292682927,0.2804878048780488,0.3780487804878049,0.3780487804878049,0.4146341463414634,0.524390243902439,0.2804878048780488,0.4024390243902439,0.7195121951219512,0.8048780487804879,0.5,0.5975609756097561,0.7439024390243902,0.5487804878048781,0.24390243902439024,0.34146341463414637,0.2804878048780488,0.4878048780487805,0.5365853658536586,0.5365853658536586,0.5853658536585366,0.7317073170731707,0.3170731707317073
1,300,7,0.15283687918790048,0.5365853658536586,0.3780487804878049,0.8536585365853658,0.7439024390243902,0.6585365853658537,0.3902439024390244,0.5487804878048781,0.5853658536585366,0.21951219512195122,0.3902439024390244,0.45121951219512196,0.36585365853658536,0.5853658536585366,0.2804878048780488,0.5609756097560976,0.5853658536585366,0.47560975609756095,0.7560975609756098,0.5121951219512195,0.7195121951219512,0.5487804878048781,0.34146341463414637,0.5609756097560976,0.47560975609756095,0.6341463414634146,0.3780487804878049,0.3780487804878049,0.25609756097560976,0.47560975609756095,0.35365853658536583
1,300,8,0.12728186910107805,0.4268292682926829,0.4024390243902439,0.7195121951219512,0.6585365853658537,0.3902439024390244,0.4268292682926829,0.5,0.7560975609756098,0.6707317073170732,0.24390243902439024,0.47560975609756095,0.47560975609756095,0.4146341463414634,0.4146341463414634,0.6829268292682927,0.5,0.45121951219512196,0.7439024390243902,0.4268292682926829,0.6097560975609756,0.5121951219512195,0.5487804878048781,0.4634146341463415,0.43902439024390244,0.6097560975609756,0.2682926829268293,0.3902439024390244,0.43902439024390244,0.4878048780487805,0.45121951219512196
1,300,9,0.12320493769575758,0.4878048780487805,0.6829268292682927,0.2926829268292683,0.4878048780487805,0.47560975609756095,0.3780487804878049,0.6219512195121951,0.32926829268292684,0.6707317073170732,0.43902439024390244,0.6097560975609756,0.573170731707317,0.524390243902439,0.43902439024390244,0.7195121951219512,0.4146341463414634,0.4268292682926829,0.6219512195121951,0.5853658536585366,0.5365853658536586,0.4024390243902439,0.43902439024390244,0.3780487804878049,0.7926829268292683,0.524390243902439,0.35365853658536583,0.4146341463414634,0.5609756097560976,0.3170731707317073,0.5
2,300,0,0.2242930153440002,0.8902439024390244,0.25609756097560976,0.2682926829268293,0.3902439024390244,0.7073170731707317,0.32926829268292684,0.34146341463414637,0.2682926829268293,0.6463414634146342,0.6341463414634146,0.6707317073170732,0.7560975609756098,0.35365853658536583,0.2682926829268293,0.36585365853658536,0.2926829268292683,0.47560975609756095,0.1951219512195122,0.7317073170731707,0.7439024390243902,0.3048780487804878,0.6829268292682927,0.6829268292682927,0.8902439024390244,0.25609756097560976,0.3170731707317073,0.6829268292682927,0.524390243902439,0.2073170731707317,0.8658536585365854
2,300,1,0.22245096958370159,0.8414634146341463,0.24390243902439024,0.4024390243902439,0.3902439024390244,0.6585365853658537,0.3780487804878049,0.2804878048780488,0.2804878048780488,0.9024390243902439,0.7195121951219512,0.43902439024390244,0.8170731707317073,0.24390243902439024,0.2682926829268293,0.34146341463414637,0.2682926829268293,0.2804878048780488,0.6707317073170732,0.8780487804878049,0.8902439024390244,0.2804878048780488,0.5975609756097561,0.6341463414634146,0.5609756097560976,0.6707317073170732,0.43902439024390244,0.43902439024390244,0.6463414634146342,0.18292682926829268,0.35365853658536583
2,300,2,0.20065824654275174,0.7439024390243902,0.5121951219512195,0.3170731707317073,0.35365853658536583,0.6219512195121951,0.32926829268292684,0.6463414634146342,0.17073170731707318,0.8048780487804879,0.3780487804878049,0.5,0.7804878048780488,0.3170731707317073,0.32926829268292684,0.45121951219512196,0.23170731707317074,0.34146341463414637,0.36585365853658536,0.4878048780487805,0.7073170731707317,0.5365853658536586,0.524390243902439,0.6829268292682927,0.47560975609756095,0.8292682926829268,0.7195121951219512,0.2073170731707317,0.524390243902439,0.8902439024390244,0.21951219512195122
2,300,3,0.19041580726128618,0.7682926829268293,0.8414634146341463,0.5365853658536586,0.32926829268292684,0.6463414634146342,0.3780487804878049,0.5365853658536586,0.2073170731707317,0.5121951219512195,0.43902439024390244,0.4268292682926829,0.6097560975609756,0.24390243902439024,0.5365853658536586,0.32926829268292684,0.36585365853658536,0.34146341463414637,0.36585365853658536,0.5853658536585366,0.7195121951219512,0.5609756097560976,0.34146341463414637,0.6463414634146342,0.3048780487804878,0.8048780487804879,0.6585365853658537,0.3170731707317073,0.45121951219512196,0.9512195121951219,0.24390243902439024
2,300,4,0.17964536417873458,0.6707317073170732,0.8414634146341463,0.3902439024390244,0.4024390243902439,0.5365853658536586,0.2682926829268293,0.4878048780487805,0.34146341463414637,0.4634146341463415,0.32926829268292684,0.4878048780487805,0.8658536585365854,0.4878048780487805,0.4878048780487805,0.43902439024390244,0.32926829268292684,0.4146341463414634,0.34146341463414637,0.5365853658536586,0.2073170731707317,0.6463414634146342,0.32926829268292684,0.5365853658536586,0.4878048780487805,0.7317073170731707,0.7682926829268293,0.5609756097560976,0.3902439024390244,0.9146341463414634,0.3048780487804878
2,300,5,0.16458144293424595,0.5,0.8536585365853658,0.524390243902439,0.4146341463414634,0.5609756097560976,0.4146341463414634,0.4634146341463415,0.43902439024390244,0.45121951219512196,0.45121951219512196,0.24390243902439024,0.6951219512195121,0.3902439024390244,0.524390243902439,0.5365853658536586,0.2073170731707317,0.43902439024390244,0.4634146341463415,0.6951219512195121,0.2926829268292683,0.7073170731707317,0.2926829268292683,0.36585365853658536,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.573170731707317,0.32926829268292684,0.8414634146341463,0.8170731707317073
2,300,6,0.13943741244334495,0.3048780487804878,0.4878048780487805,0.34146341463414637,0.8292682926829268,0.6341463414634146,0.4634146341463415,0.21951219512195122,0.4268292682926829,0.47560975609756095,0.45121951219512196,0.5,0.5609756097560976,0.6097560975609756,0.45121951219512196,0.4878048780487805,0.4268292682926829,0.5487804878048781,0.4024390243902439,0.32926829268292684,0.4268292682926829,0.43902439024390244,0.5853658536585366,0.4878048780487805,0.5487804878048781,0.47560975609756095,0.45121951219512196,0.6341463414634146,0.3902439024390244,0.7682926829268293,0.8414634146341463
2,300,7,0.14480904984192583,0.3902439024390244,0.47560975609756095,0.47560975609756095,0.8048780487804879,0.5487804878048781,0.3780487804878049,0.4878048780487805,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.35365853658536583,0.5121951219512195,0.6951219512195121,0.25609756097560976,0.4146341463414634,0.4146341463414634,0.573170731707317,0.573170731707317,0.6951219512195121,0.47560975609756095,0.43902439024390244,0.5975609756097561,0.43902439024390244,0.45121951219512196,0.25609756097560976,0.43902439024390244,0.4024390243902439,0.5853658536585366,0.34146341463414637,0.9390243902439024
2,300,8,0.16328110064147186,0.5487804878048781,0.47560975609756095,0.3048780487804878,0.7560975609756098,0.32926829268292684,0.5365853658536586,0.7317073170731707,0.45121951219512196,0.18292682926829268,0.5975609756097561,0.5,0.6707317073170732,0.3780487804878049,0.4146341463414634,0.2682926829268293,0.4146341463414634,0.6097560975609756,0.6341463414634146,0.7317073170731707,0.6219512195121951,0.25609756097560976,0.5487804878048781,0.4634146341463415,0.4024390243902439,0.5121951219512195,0.4878048780487805,0.24390243902439024,0.7682926829268293,0.4024390243902439,0.7560975609756098
2,300,9,0.1467474044535739,0.5,0.4268292682926829,0.21951219512195122,0.5609756097560976,0.2682926829268293,0.5121951219512195,0.7317073170731707,0.4878048780487805,0.35365853658536583,0.5975609756097561,0.6585365853658537,0.6097560975609756,0.36585365853658536,0.36585365853658536,0.3902439024390244,0.4024390243902439,0.6097560975609756,0.3048780487804878,0.6707317073170732,0.5,0.4878048780487805,0.43902439024390244,0.6951219512195121,0.35365853658536583,0.573170731707317,0.6585365853658537,0.6219512195121951,0.6341463414634146,0.25609756097560976,0.7439024390243902
3,300,0,0.18660263483505396,0.36585365853658536,0.32926829268292684,0.35365853658536583,0.8902439024390244,0.3902439024390244,0.47560975609756095,0.3902439024390244,0.24390243902439024,0.2926829268292683,0.2804878048780488,0.7439024390243902,0.6463414634146342,0.7439024390243902,0.3902439024390244,0.4268292682926829,0.5975609756097561,0.4024390243902439,0.5975609756097561,0.8048780487804879,0.5853658536585366,0.2682926829268293,0.6463414634146342,0.5,0.24390243902439024,0.6097560975609756,0.5,0.2682926829268293,0.7195121951219512,0.8170731707317073,0.47560975609756095
3,300,1,0.17506124816974078,0.2804878048780488,0.24390243902439024,0.32926829268292684,0.7317073170731707,0.32926829268292684,0.524390243902439,0.6951219512195121,0.3048780487804878,0.3048780487804878,0.6097560975609756,0.7560975609756098,0.7926829268292683,0.5975609756097561,0.4024390243902439,0.2804878048780488,0.5853658536585366,0.4146341463414634,0.45121951219512196,0.3902439024390244,0.45121951219512196,0.43902439024390244,0.43902439024390244,0.5853658536585366,0.47560975609756095,0.7560975609756098,0.4146341463414634,0.5365853658536586,0.7804878048780488,0.8170731707317073,0.2804878048780488
3,300,2,0.1832246897456277,0.34146341463414637,0.2073170731707317,0.4878048780487805,0.7682926829268293,0.8780487804878049,0.3780487804878049,0.3170731707317073,0.32926829268292684,0.524390243902439,0.6707317073170732,0.4268292682926829,0.7804878048780488,0.3170731707317073,0.3048780487804878,0.5853658536585366,0.5609756097560976,0.4634146341463415,0.3170731707317073,0.43902439024390244,0.32926829268292684,0.35365853658536583,0.573170731707317,0.4268292682926829,0.8536585365853658,0.6707317073170732,0.2804878048780488,0.5487804878048781,0.8170731707317073,0.5,0.5487804878048781
3,300,3,0.1807732306951193,0.2073170731707317,0.3048780487804878,0.6341463414634146,0.5609756097560976,0.8048780487804879,0.3780487804878049,0.32926829268292684,0.4268292682926829,0.8048780487804879,0.5853658536585366,0.4146341463414634,0.7195121951219512,0.2926829268292683,0.5,0.5609756097560976,0.45121951219512196,0.5121951219512195,0.6341463414634146,0.25609756097560976,0.18292682926829268,0.35365853658536583,0.34146341463414637,0.6097560975609756,0.9146341463414634,0.5853658536585366,0.3048780487804878,0.5609756097560976,0.5365853658536586,0.5853658536585366,0.6463414634146342
3,300,4,0.14559429858986878,0.34146341463414637,0.4024390243902439,0.5487804878048781,0.6097560975609756,0.8658536585365854,0.3170731707317073,0.35365853658536583,0.3048780487804878,0.8170731707317073,0.4878048780487805,0.5121951219512195,0.6341463414634146,0.573170731707317,0.6219512195121951,0.524390243902439,0.5,0.4024390243902439,0.5609756097560976,0.3170731707317073,0.21951219512195122,0.34146341463414637,0.573170731707317,0.4268292682926829,0.5121951219512195,0.6097560975609756,0.5975609756097561,0.6585365853658537,0.3902439024390244,0.4878048780487805,0.4878048780487805
3,300,5,0.16449105494961555,0.3780487804878049,0.6219512195121951,0.43902439024390244,0.2073170731707317,0.6707317073170732,0.4146341463414634,0.3902439024390244,0.5975609756097561,0.7439024390243902,0.3048780487804878,0.34146341463414637,0.8414634146341463,0.6585365853658537,0.6585365853658537,0.4024390243902439,0.6097560975609756,0.5853658536585366,0.5487804878048781,0.4146341463414634,0.7926829268292683,0.4024390243902439,0.4146341463414634,0.5365853658536586,0.2682926829268293,0.2073170731707317,0.5487804878048781,0.3902439024390244,0.4268292682926829,0.7073170731707317,0.47560975609756095
3,300,6,0.12199186314588886,0.3170731707317073,0.5365853658536586,0.5487804878048781,0.3048780487804878,0.4878048780487805,0.573170731707317,0.4634146341463415,0.5975609756097561,0.5365853658536586,0.5,0.5609756097560976,0.8048780487804879,0.6341463414634146,0.5121951219512195,0.524390243902439,0.47560975609756095,0.47560975609756095,0.4146341463414634,0.45121951219512196,0.7560975609756098,0.34146341463414637,0.4878048780487805,0.6585365853658537,0.3048780487804878,0.3780487804878049,0.6219512195121951,0.4024390243902439,0.5487804878048781,0.45121951219512196,0.32926829268292684
3,300,7,0.15061510474028503,0.24390243902439024,0.4634146341463415,0.5853658536585366,0.45121951219512196,0.15853658536585366,0.7439024390243902,0.8414634146341463,0.6951219512195121,0.4024390243902439,0.5487804878048781,0.3048780487804878,0.5121951219512195,0.5487804878048781,0.45121951219512196,0.5365853658536586,0.2926829268292683,0.4634146341463415,0.6097560975609756,0.4878048780487805,0.6707317073170732,0.4878048780487805,0.6219512195121951,0.4878048780487805,0.5365853658536586,0.43902439024390244,0.7317073170731707,0.45121951219512196,0.4634146341463415,0.5,0.2682926829268293
3,300,8,0.12959767821795434,0.6341463414634146,0.4878048780487805,0.5487804878048781,0.6707317073170732,0.25609756097560976,0.6097560975609756,0.7317073170731707,0.524390243902439,0.4146341463414634,0.4024390243902439,0.4634146341463415,0.3048780487804878,0.3780487804878049,0.34146341463414637,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.6829268292682927,0.6829268292682927,0.4024390243902439,0.6097560975609756,0.573170731707317,0.34146341463414637,0.5121951219512195,0.5,0.6463414634146342,0.6829268292682927,0.35365853658536583,0.35365853658536583,0.3780487804878049
3,300,9,0.15566505121490898,0.7195121951219512,0.5121951219512195,0.34146341463414637,0.6829268292682927,0.43902439024390244,0.24390243902439024,0.7195121951219512,0.2926829268292683,0.5365853658536586,0.3170731707317073,0.5121951219512195,0.35365853658536583,0.4146341463414634,0.4268292682926829,0.47560975609756095,0.7926829268292683,0.3780487804878049,0.6951219512195121,0.573170731707317,0.47560975609756095,0.6707317073170732,0.25609756097560976,0.2682926829268293,0.5365853658536586,0.5,0.4268292682926829,0.573170731707317,0.45121951219512196,0.6707317073170732,0.7439024390243902
4,300,0,0.1967916366238469,0.7195121951219512,0.6097560975609756,0.7439024390243902,0.25609756097560976,0.5121951219512195,0.24390243902439024,0.24390243902439024,0.7439024390243902,0.5,0.7073170731707317,0.4268292682926829,0.24390243902439024,0.3048780487804878,0.8658536585365854,0.6097560975609756,0.43902439024390244,0.2804878048780488,0.7439024390243902,0.5975609756097561,0.34146341463414637,0.34146341463414637,0.7317073170731707,0.4268292682926829,0.5,0.7073170731707317,0.2926829268292683,0.6341463414634146,0.3048780487804878,0.21951219512195122,0.7073170731707317
4,300,1,0.18705371900439982,0.6219512195121951,0.5975609756097561,0.6585365853658537,0.3048780487804878,0.32926829268292684,0.23170731707317074,0.21951219512195122,0.7926829268292683,0.43902439024390244,0.5365853658536586,0.32926829268292684,0.2682926829268293,0.34146341463414637,0.6463414634146342,0.8414634146341463,0.3780487804878049,0.5975609756097561,0.47560975609756095,0.3902439024390244,0.35365853658536583,0.36585365853658536,0.8170731707317073,0.7195121951219512,0.32926829268292684,0.7195121951219512,0.45121951219512196,0.6097560975609756,0.4268292682926829,0.3780487804878049,0.8292682926829268
4,300,2,0.1790926079017129,0.7073170731707317,0.573170731707317,0.4268292682926829,0.5365853658536586,0.36585365853658536,0.2804878048780488,0.3780487804878049,0.7073170731707317,0.2804878048780488,0.43902439024390244,0.2804878048780488,0.7439024390243902,0.7317073170731707,0.45121951219512196,0.5975609756097561,0.3170731707317073,0.7682926829268293,0.3780487804878049,0.3048780487804878,0.524390243902439,0.2804878048780488,0.5365853658536586,0.7560975609756098,0.4634146341463415,0.36585365853658536,0.8048780487804879,0.34146341463414637,0.25609756097560976,0.6463414634146342,0.7560975609756098
4,300,3,0.1526096605947381,0.5,0.45121951219512196,0.6219512195121951,0.5975609756097561,0.36585365853658536,0.2926829268292683,0.573170731707317,0.47560975609756095,0.4878048780487805,0.2073170731707317,0.4634146341463415,0.8414634146341463,0.6097560975609756,0.3780487804878049,0.5975609756097561,0.45121951219512196,0.6341463414634146,0.3780487804878049,0.4878048780487805,0.3780487804878049,0.34146341463414637,0.36585365853658536,0.7317073170731707,0.5121951219512195,0.3170731707317073,0.7317073170731707,0.4268292682926829,0.35365853658536583,0.6341463414634146,0.7926829268292683
4,300,4,0.1506809186410621,0.45121951219512196,0.47560975609756095,0.4878048780487805,0.5365853658536586,0.5365853658536586,0.3902439024390244,0.4268292682926829,0.8048780487804879,0.5,0.2073170731707317,0.3902439024390244,0.7073170731707317,0.6463414634146342,0.4024390243902439,0.4878048780487805,0.45121951219512196,0.6219512195121951,0.4024390243902439,0.47560975609756095,0.5487804878048781,0.4268292682926829,0.34146341463414637,0.6951219512195121,0.524390243902439,0.47560975609756095,0.7073170731707317,0.34146341463414637,0.18292682926829268,0.5,0.8536585365853658
4,300,5,0.13858152254123676,0.5365853658536586,0.4634146341463415,0.2804878048780488,0.3170731707317073,0.47560975609756095,0.6341463414634146,0.45121951219512196,0.43902439024390244,0.524390243902439,0.5121951219512195,0.6463414634146342,0.43902439024390244,0.6829268292682927,0.6341463414634146,0.18292682926829268,0.3902439024390244,0.36585365853658536,0.47560975609756095,0.6585365853658537,0.5365853658536586,0.7073170731707317,0.43902439024390244,0.7560975609756098,0.5609756097560976,0.45121951219512196,0.524390243902439,0.25609756097560976,0.4268292682926829,0.5121951219512195,0.7195121951219512
4,300,6,0.13883170215373375,0.5365853658536586,0.4146341463414634,0.5975609756097561,0.47560975609756095,0.45121951219512196,0.7195121951219512,0.8658536585365854,0.3780487804878049,0.47560975609756095,0.5121951219512195,0.5121951219512195,0.2926829268292683,0.47560975609756095,0.573170731707317,0.43902439024390244,0.4634146341463415,0.2926829268292683,0.524390243902439,0.573170731707317,0.43902439024390244,0.6829268292682927,0.6585365853658537,0.25609756097560976,0.5121951219512195,0.6097560975609756,0.36585365853658536,0.6219512195121951,0.6341463414634146,0.3902439024390244,0.25609756097560976
4,300,7,0.12790351806953068,0.7073170731707317,0.5975609756097561,0.3780487804878049,0.5975609756097561,0.32926829268292684,0.6829268292682927,0.6219512195121951,0.3902439024390244,0.3170731707317073,0.5365853658536586,0.5853658536585366,0.4146341463414634,0.36585365853658536,0.7682926829268293,0.6463414634146342,0.43902439024390244,0.5853658536585366,0.43902439024390244,0.3902439024390244,0.5,0.6341463414634146,0.43902439024390244,0.4024390243902439,0.5,0.6829268292682927,0.3048780487804878,0.3780487804878049,0.524390243902439,0.47560975609756095,0.36585365853658536
4,300,8,0.12975059588556473,0.2804878048780488,0.5487804878048781,0.3780487804878049,0.5365853658536586,0.47560975609756095,0.5487804878048781,0.5853658536585366,0.43902439024390244,0.35365853658536583,0.6707317073170732,0.4146341463414634,0.6707317073170732,0.5365853658536586,0.34146341463414637,0.6585365853658537,0.7560975609756098,0.7195121951219512,0.4024390243902439,0.43902439024390244,0.6463414634146342,0.7073170731707317,0.4024390243902439,0.5365853658536586,0.3902439024390244,0.573170731707317,0.4146341463414634,0.3902439024390244,0.4634146341463415,0.3048780487804878,0.4146341463414634
4,300,9,0.13388740715602537,0.4268292682926829,0.4024390243902439,0.6097560975609756,0.7439024390243902,0.7073170731707317,0.32926829268292684,0.4634146341463415,0.4146341463414634,0.5121951219512195,0.32926829268292684,0.35365853658536583,0.6341463414634146,0.524390243902439,0.4878048780487805,0.5121951219512195,0.5487804878048781,0.43902439024390244,0.524390243902439,0.5365853658536586,0.524390243902439,0.2682926829268293,0.524390243902439,0.2804878048780488,0.2804878048780488,0.5,0.47560975609756095,0.6219512195121951,0.524390243902439,0.7682926829268293,0.7317073170731707
0,325,0,0.21987323516052693,0.3170731707317073,0.9390243902439024,0.45121951219512196,0.4024390243902439,0.7560975609756098,0.3780487804878049,0.2073170731707317,0.4024390243902439,0.6585365853658537,0.3048780487804878,0.35365853658536583,0.2682926829268293,0.7439024390243902,0.8170731707317073,0.2926829268292683,0.47560975609756095,0.34146341463414637,0.9390243902439024,0.2682926829268293,0.6829268292682927,0.35365853658536583,0.6219512195121951,0.25609756097560976,0.7439024390243902,0.6829268292682927,0.34146341463414637,0.25609756097560976,0.32926829268292684,0.7317073170731707,0.6829268292682927
0,325,1,0.19220378833995652,0.47560975609756095,0.9024390243902439,0.47560975609756095,0.25609756097560976,0.8414634146341463,0.5853658536585366,0.32926829268292684,0.23170731707317074,0.6097560975609756,0.4634146341463415,0.32926829268292684,0.32926829268292684,0.5853658536585366,0.5121951219512195,0.524390243902439,0.3780487804878049,0.2804878048780488,0.8902439024390244,0.573170731707317,0.6585365853658537,0.32926829268292684,0.6951219512195121,0.5,0.6707317073170732,0.4024390243902439,0.2926829268292683,0.25609756097560976,0.25609756097560976,0.6951219512195121,0.6707317073170732
0,325,2,0.17739606386310422,0.3780487804878049,0.4268292682926829,0.2926829268292683,0.32926829268292684,0.5365853658536586,0.36585365853658536,0.6829268292682927,0.8902439024390244,0.4146341463414634,0.9146341463414634,0.4146341463414634,0.5121951219512195,0.5365853658536586,0.6951219512195121,0.3902439024390244,0.36585365853658536,0.6585365853658537,0.4268292682926829,0.3902439024390244,0.6707317073170732,0.21951219512195122,0.6219512195121951,0.5975609756097561,0.6707317073170732,0.24390243902439024,0.6097560975609756,0.36585365853658536,0.25609756097560976,0.6707317073170732,0.45121951219512196
0,325,3,0.17742400685199347,0.2804878048780488,0.5609756097560976,0.4146341463414634,0.6341463414634146,0.34146341463414637,0.3780487804878049,0.6097560975609756,0.9512195121951219,0.32926829268292684,0.8414634146341463,0.4878048780487805,0.6219512195121951,0.47560975609756095,0.3902439024390244,0.4146341463414634,0.2804878048780488,0.7317073170731707,0.5,0.3780487804878049,0.524390243902439,0.47560975609756095,0.3780487804878049,0.2804878048780488,0.7804878048780488,0.1951219512195122,0.7682926829268293,0.5121951219512195,0.5487804878048781,0.45121951219512196,0.4634146341463415
