iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
816,4,0.08983647867682126,0.3902439024390244,0.5,0.4024390243902439,0.5121951219512195,0.5,0.35365853658536583,0.5609756097560976,0.4634146341463415,0.6097560975609756,0.4024390243902439,0.524390243902439,0.4024390243902439,0.4878048780487805,0.573170731707317,0.6585365853658537,0.5609756097560976,0.4634146341463415,0.7317073170731707,0.5975609756097561,0.5365853658536586,0.3902439024390244,0.5,0.5609756097560976,0.5121951219512195,0.5853658536585366,0.3902439024390244,0.4634146341463415,0.43902439024390244,0.5609756097560976,0.36585365853658536
816,5,0.10462249068062057,0.4146341463414634,0.3170731707317073,0.3048780487804878,0.6585365853658537,0.5487804878048781,0.45121951219512196,0.5121951219512195,0.3902439024390244,0.5,0.573170731707317,0.524390243902439,0.524390243902439,0.47560975609756095,0.4878048780487805,0.5365853658536586,0.36585365853658536,0.5,0.35365853658536583,0.6463414634146342,0.6219512195121951,0.6585365853658537,0.4634146341463415,0.5975609756097561,0.3170731707317073,0.573170731707317,0.4024390243902439,0.6097560975609756,0.5975609756097561,0.45121951219512196,0.6219512195121951
816,6,0.0862325342910424,0.524390243902439,0.524390243902439,0.5,0.5121951219512195,0.6829268292682927,0.36585365853658536,0.4634146341463415,0.573170731707317,0.3048780487804878,0.5365853658536586,0.5487804878048781,0.5365853658536586,0.4878048780487805,0.4268292682926829,0.35365853658536583,0.6585365853658537,0.6097560975609756,0.4878048780487805,0.5365853658536586,0.43902439024390244,0.6097560975609756,0.6463414634146342,0.5,0.45121951219512196,0.47560975609756095,0.4634146341463415,0.43902439024390244,0.47560975609756095,0.43902439024390244,0.4268292682926829
816,7,0.09303527376956415,0.5121951219512195,0.45121951219512196,0.45121951219512196,0.6219512195121951,0.47560975609756095,0.5609756097560976,0.4878048780487805,0.4146341463414634,0.5,0.3902439024390244,0.4024390243902439,0.573170731707317,0.573170731707317,0.6097560975609756,0.5487804878048781,0.47560975609756095,0.6219512195121951,0.34146341463414637,0.5121951219512195,0.4634146341463415,0.3902439024390244,0.5487804878048781,0.3780487804878049,0.4024390243902439,0.43902439024390244,0.6707317073170732,0.3902439024390244,0.4878048780487805,0.5853658536585366,0.7195121951219512
816,8,0.08372404934442552,0.34146341463414637,0.5487804878048781,0.7073170731707317,0.573170731707317,0.4146341463414634,0.6829268292682927,0.45121951219512196,0.5487804878048781,0.5609756097560976,0.4634146341463415,0.43902439024390244,0.4878048780487805,0.6341463414634146,0.47560975609756095,0.45121951219512196,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.3780487804878049,0.4878048780487805,0.6097560975609756,0.5365853658536586,0.4268292682926829,0.524390243902439,0.45121951219512196,0.5121951219512195,0.4146341463414634,0.4634146341463415,0.47560975609756095,0.573170731707317
816,9,0.1019831124503682,0.4146341463414634,0.6829268292682927,0.6463414634146342,0.5121951219512195,0.3902439024390244,0.6219512195121951,0.4634146341463415,0.4268292682926829,0.5365853658536586,0.4268292682926829,0.573170731707317,0.524390243902439,0.43902439024390244,0.4634146341463415,0.32926829268292684,0.6341463414634146,0.45121951219512196,0.4146341463414634,0.5975609756097561,0.47560975609756095,0.2926829268292683,0.45121951219512196,0.3780487804878049,0.524390243902439,0.6585365853658537,0.6829268292682927,0.5853658536585366,0.45121951219512196,0.5,0.45121951219512196
817,0,0.15273954118045485,0.8902439024390244,0.7195121951219512,0.7926829268292683,0.7073170731707317,0.5609756097560976,0.6097560975609756,0.4878048780487805,0.524390243902439,0.524390243902439,0.573170731707317,0.5975609756097561,0.35365853658536583,0.4878048780487805,0.45121951219512196,0.23170731707317074,0.36585365853658536,0.5609756097560976,0.6707317073170732,0.4634146341463415,0.4146341463414634,0.2073170731707317,0.45121951219512196,0.5609756097560976,0.3780487804878049,0.36585365853658536,0.3902439024390244,0.5121951219512195,0.3902439024390244,0.32926829268292684,0.4268292682926829
817,1,0.1486271367493385,0.9634146341463414,0.5975609756097561,0.7682926829268293,0.3048780487804878,0.5487804878048781,0.5975609756097561,0.5487804878048781,0.3780487804878049,0.5121951219512195,0.6097560975609756,0.6951219512195121,0.4268292682926829,0.573170731707317,0.43902439024390244,0.3780487804878049,0.5121951219512195,0.6219512195121951,0.5365853658536586,0.45121951219512196,0.573170731707317,0.3780487804878049,0.4024390243902439,0.13414634146341464,0.5,0.3780487804878049,0.4268292682926829,0.43902439024390244,0.43902439024390244,0.4146341463414634,0.45121951219512196
817,2,0.134920162789652,0.9512195121951219,0.5975609756097561,0.7439024390243902,0.4146341463414634,0.47560975609756095,0.4634146341463415,0.6585365853658537,0.45121951219512196,0.32926829268292684,0.6097560975609756,0.4146341463414634,0.5121951219512195,0.3780487804878049,0.2804878048780488,0.524390243902439,0.45121951219512196,0.5487804878048781,0.6219512195121951,0.4268292682926829,0.5853658536585366,0.5487804878048781,0.47560975609756095,0.35365853658536583,0.5853658536585366,0.5,0.2926829268292683,0.4268292682926829,0.3902439024390244,0.5,0.4878048780487805
817,3,0.13194798847914374,0.9024390243902439,0.3780487804878049,0.7317073170731707,0.45121951219512196,0.6829268292682927,0.24390243902439024,0.573170731707317,0.4878048780487805,0.6585365853658537,0.3048780487804878,0.5,0.5487804878048781,0.5975609756097561,0.4146341463414634,0.524390243902439,0.5365853658536586,0.43902439024390244,0.6707317073170732,0.4268292682926829,0.5121951219512195,0.45121951219512196,0.43902439024390244,0.4268292682926829,0.4634146341463415,0.4634146341463415,0.47560975609756095,0.3170731707317073,0.5365853658536586,0.4268292682926829,0.4146341463414634
817,4,0.12068447790999344,0.9512195121951219,0.5,0.34146341463414637,0.4878048780487805,0.4268292682926829,0.3902439024390244,0.4878048780487805,0.32926829268292684,0.5609756097560976,0.5487804878048781,0.5,0.5487804878048781,0.47560975609756095,0.45121951219512196,0.5365853658536586,0.35365853658536583,0.45121951219512196,0.36585365853658536,0.5,0.4634146341463415,0.5853658536585366,0.6585365853658537,0.5365853658536586,0.5,0.3170731707317073,0.5,0.4268292682926829,0.5975609756097561,0.6341463414634146,0.573170731707317
817,5,0.11339933457430736,0.9146341463414634,0.5,0.3902439024390244,0.5365853658536586,0.36585365853658536,0.4268292682926829,0.5121951219512195,0.4634146341463415,0.5975609756097561,0.32926829268292684,0.43902439024390244,0.6097560975609756,0.5609756097560976,0.47560975609756095,0.4634146341463415,0.524390243902439,0.4146341463414634,0.4268292682926829,0.4878048780487805,0.45121951219512196,0.573170731707317,0.6097560975609756,0.5365853658536586,0.5609756097560976,0.573170731707317,0.6463414634146342,0.43902439024390244,0.3170731707317073,0.3902439024390244,0.4634146341463415
817,6,0.08058629106341063,0.4634146341463415,0.5,0.5487804878048781,0.5365853658536586,0.6219512195121951,0.47560975609756095,0.4268292682926829,0.4024390243902439,0.43902439024390244,0.524390243902439,0.6707317073170732,0.4146341463414634,0.5487804878048781,0.47560975609756095,0.4146341463414634,0.6341463414634146,0.6341463414634146,0.47560975609756095,0.47560975609756095,0.4024390243902439,0.4268292682926829,0.3780487804878049,0.4634146341463415,0.5487804878048781,0.4268292682926829,0.47560975609756095,0.45121951219512196,0.5609756097560976,0.6585365853658537,0.524390243902439
817,7,0.06048583789091338,0.3902439024390244,0.4634146341463415,0.45121951219512196,0.5853658536585366,0.43902439024390244,0.5121951219512195,0.4268292682926829,0.4634146341463415,0.5,0.43902439024390244,0.573170731707317,0.5853658536585366,0.4024390243902439,0.6219512195121951,0.45121951219512196,0.6097560975609756,0.5609756097560976,0.524390243902439,0.4878048780487805,0.5,0.4634146341463415,0.5121951219512195,0.4878048780487805,0.4878048780487805,0.5,0.4634146341463415,0.5121951219512195,0.5975609756097561,0.5365853658536586,0.45121951219512196
817,8,0.10333522031373103,0.36585365853658536,0.4878048780487805,0.5365853658536586,0.3902439024390244,0.4634146341463415,0.5,0.6219512195121951,0.43902439024390244,0.5487804878048781,0.5853658536585366,0.47560975609756095,0.4878048780487805,0.43902439024390244,0.45121951219512196,0.8780487804878049,0.4878048780487805,0.5853658536585366,0.47560975609756095,0.6951219512195121,0.34146341463414637,0.4146341463414634,0.4024390243902439,0.5121951219512195,0.4878048780487805,0.524390243902439,0.5365853658536586,0.47560975609756095,0.4268292682926829,0.5609756097560976,0.4024390243902439
817,9,0.10457509657142498,0.4024390243902439,0.36585365853658536,0.32926829268292684,0.5121951219512195,0.5121951219512195,0.47560975609756095,0.5365853658536586,0.4146341463414634,0.6463414634146342,0.6707317073170732,0.4878048780487805,0.5853658536585366,0.3170731707317073,0.4878048780487805,0.8292682926829268,0.35365853658536583,0.3902439024390244,0.4024390243902439,0.5121951219512195,0.5121951219512195,0.573170731707317,0.5365853658536586,0.47560975609756095,0.5487804878048781,0.5853658536585366,0.5121951219512195,0.47560975609756095,0.5121951219512195,0.5121951219512195,0.524390243902439
818,0,0.13477311079741203,0.6707317073170732,0.6585365853658537,0.7073170731707317,0.7073170731707317,0.5487804878048781,0.524390243902439,0.524390243902439,0.573170731707317,0.5609756097560976,0.6341463414634146,0.4268292682926829,0.5975609756097561,0.4146341463414634,0.4878048780487805,0.25609756097560976,0.5975609756097561,0.6341463414634146,0.34146341463414637,0.3902439024390244,0.47560975609756095,0.34146341463414637,0.35365853658536583,0.5487804878048781,0.43902439024390244,0.5609756097560976,0.43902439024390244,0.2682926829268293,0.6951219512195121,0.35365853658536583,0.2682926829268293
818,1,0.12488344754590111,0.6707317073170732,0.5975609756097561,0.524390243902439,0.6707317073170732,0.6585365853658537,0.5121951219512195,0.5609756097560976,0.3048780487804878,0.5121951219512195,0.5975609756097561,0.6829268292682927,0.35365853658536583,0.4634146341463415,0.4268292682926829,0.3902439024390244,0.6341463414634146,0.573170731707317,0.5853658536585366,0.4634146341463415,0.3170731707317073,0.5487804878048781,0.34146341463414637,0.3902439024390244,0.32926829268292684,0.5365853658536586,0.34146341463414637,0.3902439024390244,0.7317073170731707,0.5365853658536586,0.35365853658536583
818,2,0.13074020115593624,0.7317073170731707,0.7317073170731707,0.6707317073170732,0.5365853658536586,0.6585365853658537,0.7804878048780488,0.4024390243902439,0.4146341463414634,0.4268292682926829,0.5,0.3048780487804878,0.35365853658536583,0.4878048780487805,0.4146341463414634,0.45121951219512196,0.6951219512195121,0.5121951219512195,0.3780487804878049,0.5487804878048781,0.32926829268292684,0.3902439024390244,0.36585365853658536,0.4024390243902439,0.4634146341463415,0.35365853658536583,0.4878048780487805,0.5121951219512195,0.6097560975609756,0.6341463414634146,0.45121951219512196
818,3,0.0950906765347216,0.47560975609756095,0.7560975609756098,0.6707317073170732,0.3780487804878049,0.6219512195121951,0.43902439024390244,0.5,0.3048780487804878,0.5,0.4878048780487805,0.36585365853658536,0.6341463414634146,0.4024390243902439,0.573170731707317,0.5365853658536586,0.524390243902439,0.6097560975609756,0.45121951219512196,0.47560975609756095,0.5,0.524390243902439,0.45121951219512196,0.35365853658536583,0.573170731707317,0.45121951219512196,0.4634146341463415,0.5,0.45121951219512196,0.5,0.524390243902439
818,4,0.08015452061051212,0.45121951219512196,0.5609756097560976,0.6829268292682927,0.4878048780487805,0.6097560975609756,0.7073170731707317,0.32926829268292684,0.47560975609756095,0.6219512195121951,0.5,0.524390243902439,0.45121951219512196,0.47560975609756095,0.5,0.43902439024390244,0.4878048780487805,0.3780487804878049,0.4024390243902439,0.47560975609756095,0.524390243902439,0.4024390243902439,0.4878048780487805,0.5,0.47560975609756095,0.5365853658536586,0.524390243902439,0.4878048780487805,0.4634146341463415,0.573170731707317,0.4634146341463415
818,5,0.10570669052605444,0.5,0.5365853658536586,0.45121951219512196,0.32926829268292684,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.5487804878048781,0.5121951219512195,0.4634146341463415,0.7073170731707317,0.6463414634146342,0.4878048780487805,0.5365853658536586,0.5853658536585366,0.5853658536585366,0.32926829268292684,0.7317073170731707,0.45121951219512196,0.6341463414634146,0.4634146341463415,0.6219512195121951,0.4024390243902439,0.4634146341463415,0.5,0.43902439024390244,0.5975609756097561,0.524390243902439,0.2926829268292683,0.45121951219512196
818,6,0.0767421108417184,0.4268292682926829,0.45121951219512196,0.47560975609756095,0.5365853658536586,0.6707317073170732,0.5,0.34146341463414637,0.47560975609756095,0.47560975609756095,0.5853658536585366,0.4146341463414634,0.5487804878048781,0.5121951219512195,0.5121951219512195,0.5,0.47560975609756095,0.5853658536585366,0.5975609756097561,0.6341463414634146,0.4268292682926829,0.6219512195121951,0.524390243902439,0.47560975609756095,0.4146341463414634,0.35365853658536583,0.4268292682926829,0.5365853658536586,0.524390243902439,0.5121951219512195,0.4634146341463415
818,7,0.06768018012444688,0.4634146341463415,0.6585365853658537,0.45121951219512196,0.4878048780487805,0.43902439024390244,0.4146341463414634,0.5,0.47560975609756095,0.5121951219512195,0.43902439024390244,0.5,0.6219512195121951,0.5121951219512195,0.4146341463414634,0.3902439024390244,0.5,0.5365853658536586,0.4878048780487805,0.5,0.5609756097560976,0.573170731707317,0.43902439024390244,0.6341463414634146,0.4878048780487805,0.36585365853658536,0.5365853658536586,0.4878048780487805,0.5,0.5365853658536586,0.573170731707317
818,8,0.0592436965926396,0.5365853658536586,0.573170731707317,0.5853658536585366,0.5487804878048781,0.5365853658536586,0.5,0.4634146341463415,0.5121951219512195,0.4268292682926829,0.4024390243902439,0.5365853658536586,0.43902439024390244,0.4268292682926829,0.6097560975609756,0.45121951219512196,0.5365853658536586,0.4268292682926829,0.6097560975609756,0.4634146341463415,0.5,0.4146341463414634,0.5121951219512195,0.43902439024390244,0.5,0.43902439024390244,0.5487804878048781,0.45121951219512196,0.5365853658536586,0.5,0.573170731707317
818,9,0.07012636960275714,0.4634146341463415,0.573170731707317,0.5975609756097561,0.4268292682926829,0.524390243902439,0.4634146341463415,0.47560975609756095,0.43902439024390244,0.4634146341463415,0.524390243902439,0.4146341463414634,0.4268292682926829,0.5487804878048781,0.43902439024390244,0.6097560975609756,0.573170731707317,0.573170731707317,0.524390243902439,0.524390243902439,0.524390243902439,0.524390243902439,0.5487804878048781,0.45121951219512196,0.4146341463414634,0.5975609756097561,0.524390243902439,0.45121951219512196,0.4268292682926829,0.6219512195121951,0.32926829268292684
819,0,0.12685271828239847,0.6341463414634146,0.573170731707317,0.5487804878048781,0.6219512195121951,0.6097560975609756,0.524390243902439,0.6341463414634146,0.524390243902439,0.7560975609756098,0.573170731707317,0.4146341463414634,0.7439024390243902,0.5487804878048781,0.47560975609756095,0.2682926829268293,0.6707317073170732,0.4146341463414634,0.34146341463414637,0.4268292682926829,0.43902439024390244,0.524390243902439,0.524390243902439,0.4146341463414634,0.4146341463414634,0.5121951219512195,0.5,0.3780487804878049,0.1951219512195122,0.4146341463414634,0.3780487804878049
819,1,0.10948475945104119,0.6463414634146342,0.5609756097560976,0.6097560975609756,0.6585365853658537,0.6097560975609756,0.524390243902439,0.5853658536585366,0.4268292682926829,0.6097560975609756,0.5121951219512195,0.5365853658536586,0.4878048780487805,0.5609756097560976,0.3048780487804878,0.3780487804878049,0.5487804878048781,0.5487804878048781,0.5,0.5365853658536586,0.43902439024390244,0.4146341463414634,0.3780487804878049,0.43902439024390244,0.2682926829268293,0.4024390243902439,0.4878048780487805,0.3902439024390244,0.4024390243902439,0.45121951219512196,0.7804878048780488
819,2,0.09488191519281404,0.6463414634146342,0.6219512195121951,0.4878048780487805,0.5609756097560976,0.6341463414634146,0.4146341463414634,0.573170731707317,0.5,0.3902439024390244,0.573170731707317,0.4268292682926829,0.524390243902439,0.6097560975609756,0.4878048780487805,0.47560975609756095,0.36585365853658536,0.5121951219512195,0.5,0.5609756097560976,0.2926829268292683,0.43902439024390244,0.4268292682926829,0.4878048780487805,0.36585365853658536,0.4634146341463415,0.4634146341463415,0.5121951219512195,0.6585365853658537,0.36585365853658536,0.6585365853658537
819,3,0.10357481075896639,0.6951219512195121,0.6341463414634146,0.2804878048780488,0.45121951219512196,0.45121951219512196,0.4024390243902439,0.5487804878048781,0.4878048780487805,0.6463414634146342,0.43902439024390244,0.36585365853658536,0.35365853658536583,0.35365853658536583,0.524390243902439,0.4878048780487805,0.5609756097560976,0.5853658536585366,0.5365853658536586,0.4634146341463415,0.43902439024390244,0.4634146341463415,0.47560975609756095,0.4634146341463415,0.6219512195121951,0.5121951219512195,0.6585365853658537,0.4146341463414634,0.45121951219512196,0.524390243902439,0.7073170731707317
819,4,0.11177013890136195,0.7195121951219512,0.6219512195121951,0.4634146341463415,0.35365853658536583,0.7073170731707317,0.25609756097560976,0.45121951219512196,0.4878048780487805,0.47560975609756095,0.4634146341463415,0.4024390243902439,0.5487804878048781,0.4024390243902439,0.524390243902439,0.4634146341463415,0.5609756097560976,0.4268292682926829,0.524390243902439,0.45121951219512196,0.524390243902439,0.45121951219512196,0.4024390243902439,0.3048780487804878,0.5121951219512195,0.43902439024390244,0.5609756097560976,0.6829268292682927,0.6097560975609756,0.5,0.7073170731707317
819,5,0.10654749936651348,0.8780487804878049,0.4146341463414634,0.573170731707317,0.6707317073170732,0.34146341463414637,0.524390243902439,0.47560975609756095,0.4024390243902439,0.4146341463414634,0.43902439024390244,0.4878048780487805,0.5609756097560976,0.35365853658536583,0.4024390243902439,0.4878048780487805,0.47560975609756095,0.35365853658536583,0.4634146341463415,0.43902439024390244,0.5975609756097561,0.524390243902439,0.5,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.6219512195121951,0.573170731707317,0.3902439024390244,0.524390243902439,0.5
819,6,0.10080972981818898,0.6951219512195121,0.4268292682926829,0.4268292682926829,0.7560975609756098,0.573170731707317,0.4146341463414634,0.5,0.5853658536585366,0.45121951219512196,0.3902439024390244,0.5487804878048781,0.573170731707317,0.4634146341463415,0.5487804878048781,0.3902439024390244,0.6097560975609756,0.3902439024390244,0.3902439024390244,0.4024390243902439,0.5975609756097561,0.5365853658536586,0.47560975609756095,0.4024390243902439,0.45121951219512196,0.6341463414634146,0.3048780487804878,0.5487804878048781,0.5609756097560976,0.4634146341463415,0.4878048780487805
819,7,0.09612768295191838,0.34146341463414637,0.5,0.573170731707317,0.47560975609756095,0.6585365853658537,0.4024390243902439,0.4878048780487805,0.5975609756097561,0.32926829268292684,0.573170731707317,0.5365853658536586,0.4878048780487805,0.43902439024390244,0.4146341463414634,0.45121951219512196,0.32926829268292684,0.5365853658536586,0.5365853658536586,0.6341463414634146,0.4634146341463415,0.5365853658536586,0.5853658536585366,0.43902439024390244,0.4634146341463415,0.4634146341463415,0.5,0.7560975609756098,0.6097560975609756,0.4146341463414634,0.4634146341463415
819,8,0.09223253854238554,0.524390243902439,0.6341463414634146,0.3780487804878049,0.524390243902439,0.5975609756097561,0.4634146341463415,0.573170731707317,0.47560975609756095,0.6219512195121951,0.5121951219512195,0.5975609756097561,0.3780487804878049,0.4634146341463415,0.5487804878048781,0.2926829268292683,0.7195121951219512,0.4024390243902439,0.4878048780487805,0.5365853658536586,0.36585365853658536,0.47560975609756095,0.4634146341463415,0.5487804878048781,0.47560975609756095,0.573170731707317,0.4878048780487805,0.36585365853658536,0.5853658536585366,0.4268292682926829,0.5
819,9,0.09377829403166381,0.47560975609756095,0.6219512195121951,0.5121951219512195,0.3902439024390244,0.4878048780487805,0.4634146341463415,0.6585365853658537,0.4878048780487805,0.3902439024390244,0.524390243902439,0.5365853658536586,0.3170731707317073,0.5365853658536586,0.3780487804878049,0.43902439024390244,0.7439024390243902,0.6707317073170732,0.5365853658536586,0.47560975609756095,0.3902439024390244,0.573170731707317,0.5609756097560976,0.47560975609756095,0.4268292682926829,0.4878048780487805,0.4634146341463415,0.4634146341463415,0.6097560975609756,0.5,0.4024390243902439
820,0,0.14896030716685335,0.8292682926829268,0.5,0.6951219512195121,0.7804878048780488,0.4268292682926829,0.6219512195121951,0.4878048780487805,0.6097560975609756,0.5975609756097561,0.6585365853658537,0.5853658536585366,0.4634146341463415,0.5609756097560976,0.35365853658536583,0.35365853658536583,0.5853658536585366,0.5975609756097561,0.35365853658536583,0.34146341463414637,0.4146341463414634,0.32926829268292684,0.35365853658536583,0.6219512195121951,0.573170731707317,0.4634146341463415,0.32926829268292684,0.5975609756097561,0.25609756097560976,0.4268292682926829,0.23170731707317074
820,1,0.14267076593301636,0.3902439024390244,0.6829268292682927,0.43902439024390244,0.7804878048780488,0.6829268292682927,0.6707317073170732,0.5365853658536586,0.3170731707317073,0.6097560975609756,0.5853658536585366,0.7317073170731707,0.2804878048780488,0.5,0.5,0.4146341463414634,0.6585365853658537,0.524390243902439,0.32926829268292684,0.7560975609756098,0.5,0.4146341463414634,0.5487804878048781,0.34146341463414637,0.5,0.2926829268292683,0.4268292682926829,0.47560975609756095,0.34146341463414637,0.4024390243902439,0.36585365853658536
820,2,0.1298651659704794,0.35365853658536583,0.6341463414634146,0.6097560975609756,0.6829268292682927,0.5121951219512195,0.7560975609756098,0.4878048780487805,0.3780487804878049,0.6097560975609756,0.573170731707317,0.35365853658536583,0.5,0.7439024390243902,0.3170731707317073,0.5,0.573170731707317,0.6341463414634146,0.5121951219512195,0.7560975609756098,0.4878048780487805,0.36585365853658536,0.4146341463414634,0.36585365853658536,0.43902439024390244,0.3780487804878049,0.3902439024390244,0.32926829268292684,0.4634146341463415,0.3780487804878049,0.5
820,3,0.11422691895729094,0.573170731707317,0.5609756097560976,0.5487804878048781,0.573170731707317,0.524390243902439,0.6219512195121951,0.6585365853658537,0.2804878048780488,0.5975609756097561,0.5121951219512195,0.34146341463414637,0.4268292682926829,0.6219512195121951,0.4146341463414634,0.3902439024390244,0.4024390243902439,0.573170731707317,0.524390243902439,0.6829268292682927,0.4878048780487805,0.43902439024390244,0.5487804878048781,0.5365853658536586,0.3048780487804878,0.4634146341463415,0.3902439024390244,0.7439024390243902,0.524390243902439,0.3048780487804878,0.4268292682926829
820,4,0.11986012073468892,0.3780487804878049,0.6219512195121951,0.6829268292682927,0.43902439024390244,0.573170731707317,0.47560975609756095,0.4878048780487805,0.5121951219512195,0.2804878048780488,0.4024390243902439,0.4878048780487805,0.524390243902439,0.45121951219512196,0.6341463414634146,0.43902439024390244,0.25609756097560976,0.4268292682926829,0.5609756097560976,0.7804878048780488,0.4146341463414634,0.4634146341463415,0.6097560975609756,0.34146341463414637,0.47560975609756095,0.45121951219512196,0.45121951219512196,0.7682926829268293,0.5487804878048781,0.5487804878048781,0.5121951219512195
820,5,0.11141474805285137,0.573170731707317,0.6463414634146342,0.6097560975609756,0.34146341463414637,0.4146341463414634,0.45121951219512196,0.4024390243902439,0.5,0.7439024390243902,0.6219512195121951,0.6951219512195121,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5365853658536586,0.3780487804878049,0.524390243902439,0.4268292682926829,0.34146341463414637,0.5975609756097561,0.5121951219512195,0.34146341463414637,0.524390243902439,0.4146341463414634,0.5,0.4146341463414634,0.7317073170731707,0.4146341463414634,0.5121951219512195,0.36585365853658536
820,6,0.12064339383121656,0.4146341463414634,0.2926829268292683,0.4146341463414634,0.3902439024390244,0.5975609756097561,0.6219512195121951,0.5487804878048781,0.45121951219512196,0.7560975609756098,0.7682926829268293,0.4634146341463415,0.4024390243902439,0.5,0.4024390243902439,0.4024390243902439,0.4878048780487805,0.4634146341463415,0.524390243902439,0.43902439024390244,0.5365853658536586,0.4878048780487805,0.32926829268292684,0.5,0.4878048780487805,0.5609756097560976,0.6219512195121951,0.8048780487804879,0.43902439024390244,0.524390243902439,0.36585365853658536
820,7,0.09617923977136758,0.47560975609756095,0.4634146341463415,0.32926829268292684,0.6219512195121951,0.5365853658536586,0.4146341463414634,0.4146341463414634,0.47560975609756095,0.7439024390243902,0.5853658536585366,0.5121951219512195,0.5609756097560976,0.43902439024390244,0.573170731707317,0.6707317073170732,0.4024390243902439,0.3170731707317073,0.4268292682926829,0.4878048780487805,0.6341463414634146,0.43902439024390244,0.6097560975609756,0.5,0.3780487804878049,0.4634146341463415,0.5121951219512195,0.43902439024390244,0.5487804878048781,0.4878048780487805,0.5365853658536586
820,8,0.10636122737201978,0.34146341463414637,0.5365853658536586,0.524390243902439,0.7560975609756098,0.6463414634146342,0.4878048780487805,0.5365853658536586,0.524390243902439,0.32926829268292684,0.7073170731707317,0.3048780487804878,0.3902439024390244,0.4634146341463415,0.4024390243902439,0.5975609756097561,0.5121951219512195,0.5487804878048781,0.524390243902439,0.43902439024390244,0.7195121951219512,0.4878048780487805,0.43902439024390244,0.43902439024390244,0.5487804878048781,0.5,0.4024390243902439,0.4268292682926829,0.4878048780487805,0.47560975609756095,0.5
820,9,0.09816883803657614,0.5365853658536586,0.47560975609756095,0.5121951219512195,0.9024390243902439,0.4268292682926829,0.43902439024390244,0.4024390243902439,0.3780487804878049,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.4634146341463415,0.43902439024390244,0.45121951219512196,0.5609756097560976,0.47560975609756095,0.4024390243902439,0.4634146341463415,0.4634146341463415,0.6341463414634146,0.573170731707317,0.6463414634146342,0.524390243902439,0.4268292682926829,0.4024390243902439,0.47560975609756095,0.43902439024390244,0.5487804878048781,0.5121951219512195,0.5121951219512195
821,0,0.14832664352254282,0.8902439024390244,0.6951219512195121,0.6951219512195121,0.43902439024390244,0.43902439024390244,0.7560975609756098,0.6097560975609756,0.5975609756097561,0.573170731707317,0.5853658536585366,0.4878048780487805,0.47560975609756095,0.5121951219512195,0.4268292682926829,0.3048780487804878,0.6585365853658537,0.4878048780487805,0.36585365853658536,0.47560975609756095,0.5,0.2926829268292683,0.6707317073170732,0.4024390243902439,0.5,0.4024390243902439,0.32926829268292684,0.3902439024390244,0.4878048780487805,0.24390243902439024,0.3048780487804878
821,1,0.14106335356996344,0.8902439024390244,0.5609756097560976,0.7317073170731707,0.6097560975609756,0.6829268292682927,0.524390243902439,0.4878048780487805,0.5853658536585366,0.43902439024390244,0.5975609756097561,0.5609756097560976,0.5365853658536586,0.34146341463414637,0.5487804878048781,0.43902439024390244,0.6951219512195121,0.43902439024390244,0.36585365853658536,0.6097560975609756,0.5121951219512195,0.4634146341463415,0.4634146341463415,0.4878048780487805,0.3170731707317073,0.2804878048780488,0.2682926829268293,0.32926829268292684,0.4634146341463415,0.47560975609756095,0.2926829268292683
821,2,0.12174779782009708,0.9146341463414634,0.6707317073170732,0.573170731707317,0.5609756097560976,0.6585365853658537,0.4878048780487805,0.6463414634146342,0.4024390243902439,0.6219512195121951,0.4878048780487805,0.4878048780487805,0.36585365853658536,0.4024390243902439,0.6463414634146342,0.47560975609756095,0.4146341463414634,0.4634146341463415,0.3780487804878049,0.47560975609756095,0.45121951219512196,0.5487804878048781,0.43902439024390244,0.3048780487804878,0.4024390243902439,0.4024390243902439,0.4268292682926829,0.5,0.5,0.524390243902439,0.36585365853658536
821,3,0.11265371106139041,0.9146341463414634,0.3780487804878049,0.6097560975609756,0.6707317073170732,0.6829268292682927,0.43902439024390244,0.5,0.4024390243902439,0.4268292682926829,0.5121951219512195,0.5,0.4878048780487805,0.524390243902439,0.3780487804878049,0.4268292682926829,0.4268292682926829,0.45121951219512196,0.5121951219512195,0.5365853658536586,0.5365853658536586,0.3780487804878049,0.43902439024390244,0.5487804878048781,0.6097560975609756,0.45121951219512196,0.4146341463414634,0.524390243902439,0.4024390243902439,0.5365853658536586,0.3780487804878049
